"Županija","County.of","2001.","2002.","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014."
"Bjelovarsko-bilogorska","Bjelovar-Bilogora",0.175585,0.172054,0.180236,0.195398,0.193019,0.199955,0.209306,0.218067,0.211074,0.197934,0.197249,0.198547,0.199258,0.193931
"Brodsko-posavska","Slavonski Brod-Posavina",0.148639,0.150475,0.149331,0.166177,0.160442,0.167564,0.177757,0.186102,0.18062,0.168274,0.16802,0.166578,0.161776,0.159876
"Dubrovačko-neretvanska","Dubrovnik-Neretva",0.228475,0.226892,0.220949,0.242123,0.24558,0.25539,0.265386,0.273845,0.265755,0.258842,0.251976,0.251772,0.248058,0.249651
"Grad Zagreb","City of Zagreb",0.369053,0.371728,0.390033,0.416121,0.41582,0.436563,0.459144,0.477706,0.482413,0.466376,0.454716,0.457582,0.447596,0.440767
"Istarska","Istria",0.279591,0.282027,0.280433,0.293666,0.296689,0.307268,0.317305,0.327537,0.307219,0.298528,0.291071,0.29473,0.285207,0.284355
"Karlovačka","Karlovac",0.182314,0.189864,0.184317,0.206093,0.212106,0.223827,0.236679,0.24684,0.23483,0.223827,0.225223,0.224037,0.226943,0.230449
"Koprivničko-križevačka","Koprivnica-Križevci",0.201021,0.202465,0.209862,0.22,0.216769,0.225865,0.232884,0.238012,0.230962,0.21276,0.214323,0.211596,0.201581,0.201437
"Krapinsko-zagorska","Krapina-Zagorje",0.174901,0.176675,0.178508,0.189729,0.187315,0.194811,0.204431,0.211661,0.203413,0.194883,0.19699,0.195538,0.195661,0.198158
"Ličko-senjska","Lika-Senj",0.140391,0.142461,0.177582,0.211932,0.186283,0.184109,0.186815,0.196525,0.199136,0.19773,0.196284,0.203977,0.207702,0.213232
"Međimurska","Međimurje",0.220005,0.231885,0.238395,0.247311,0.240691,0.253884,0.2686,0.280682,0.274275,0.258285,0.26466,0.258707,0.266054,0.264053
"Osječko-baranjska","Osijek-Baranja",0.206455,0.206498,0.208607,0.226389,0.227252,0.239789,0.250581,0.260646,0.254214,0.236242,0.239334,0.239124,0.224938,0.216956
"Požeško-slavonska","Požega-Slavonia",0.177858,0.178485,0.18175,0.207061,0.207434,0.197265,0.199376,0.202482,0.195155,0.187982,0.183555,0.18262,0.176528,0.178128
"Primorsko-goranska","Primorje-Gorski kotar",0.276201,0.278195,0.283543,0.298758,0.300797,0.308577,0.320737,0.323204,0.31657,0.304403,0.297597,0.296688,0.288916,0.28291
"Republika Hrvatska","Republic of Croatia",0.227077,0.22866,0.235222,0.254528,0.255095,0.265466,0.2774,0.287392,0.282666,0.271639,0.268724,0.269129,0.263855,0.261765
"Sisačko-moslavačka","Sisak-Moslavina",0.172336,0.17046,0.171985,0.189983,0.192247,0.199211,0.210939,0.21587,0.203961,0.200896,0.204437,0.200196,0.198107,0.194896
"Splitsko-dalmatinska","Split-Dalmatia",0.20546,0.204893,0.214567,0.235459,0.234211,0.239409,0.244863,0.254158,0.249818,0.241573,0.23927,0.236584,0.228468,0.226614
"Šibensko-kninska","Šibenik-Knin",0.165868,0.167108,0.167248,0.18373,0.187497,0.205148,0.208337,0.219746,0.211439,0.200214,0.202023,0.20763,0.210616,0.211661
"Varaždinska","Varaždin",0.232755,0.239942,0.250597,0.260805,0.264234,0.274489,0.288207,0.298441,0.287889,0.27879,0.277816,0.28185,0.278174,0.283349
"Virovitičko-podravska","Virovitica-Podravina",0.171181,0.167374,0.160114,0.174947,0.171098,0.176333,0.188877,0.195204,0.185687,0.176539,0.17173,0.164686,0.165292,0.162399
"Vukovarsko-srijemska","Vukovar-Sirmium",0.130526,0.133395,0.135997,0.157335,0.159131,0.1676,0.179979,0.185206,0.181124,0.174951,0.17808,0.179589,0.177114,0.171603
"Zadarska","Zadar",0.170309,0.16559,0.168123,0.191505,0.197548,0.196504,0.205473,0.212891,0.20705,0.199426,0.199733,0.199573,0.193981,0.197251
"Zagrebačka","Zagreb",0.14574,0.14729,0.153426,0.174154,0.1796,0.18906,0.195038,0.202416,0.202425,0.191504,0.185882,0.185074,0.18431,0.184165
