"Županija","County.of","2001.","2002.","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"Bjelovarsko-bilogorska","Bjelovar Bilogora",0.008503,0.008625,0.009002,0.008833,0.00829,0.008484,0.008861,0.007924,0.007158,0.007736,0.00859,0.008045,0.008841,0.010343,0.010954
"Brodsko-posavska","Slavonski Brod Posavina",0.007797,0.008823,0.009721,0.009178,0.008675,0.009068,0.008801,0.008317,0.00758,0.007421,0.007836,0.007378,0.00906,0.010293,0.010608
"Dubrovačko-neretvanska","Dubrovnik Neretva",0.005522,0.006247,0.007218,0.005927,0.006361,0.006381,0.006656,0.005621,0.005658,0.005539,0.006484,0.00582,0.006956,0.007356,0.007393
"Grad Zagreb","City of Zagreb",0.01077,0.010797,0.010978,0.010861,0.010624,0.010428,0.009842,0.009195,0.008484,0.007769,0.008588,0.008081,0.008461,0.008711,0.008087
"Istarska","Istria",0.003933,0.004301,0.004198,0.004519,0.00468,0.004874,0.004719,0.00458,0.004054,0.0036,0.004273,0.003981,0.004529,0.005298,0.005428
"Karlovačka","Karlovac",0.006554,0.008375,0.007361,0.006343,0.006976,0.006725,0.007153,0.006083,0.005644,0.006018,0.005697,0.005465,0.006667,0.007629,0.007666
"Koprivničko-križevačka","Koprivnica Križevci",0.005267,0.005922,0.006277,0.005523,0.005824,0.006082,0.005681,0.004621,0.004727,0.004486,0.005337,0.005111,0.005125,0.007635,0.007654
"Krapinsko-zagorska","Krapina Zagorje",0.00463,0.005764,0.00529,0.004734,0.004813,0.005526,0.005639,0.004705,0.004322,0.004832,0.005472,0.005033,0.005699,0.006294,0.00633
"Ličko-senjska","Lika Senj",0.010337,0.011549,0.010371,0.00922,0.0108,0.008894,0.010331,0.008857,0.009582,0.007326,0.009271,0.008149,0.008994,0.011835,0.011651
"Međimurska","Međimurje",0.002613,0.003259,0.003367,0.003728,0.003708,0.003491,0.003849,0.003525,0.002909,0.003039,0.003191,0.003654,0.003738,0.00524,0.005099
"Osječko-baranjska","Osijek Baranja",0.00543,0.00583,0.005378,0.005547,0.005731,0.0059,0.006554,0.005544,0.005157,0.00469,0.005047,0.00511,0.005885,0.007242,0.007633
"Požeško-slavonska","Požega Slavonia",0.007981,0.009778,0.009311,0.009382,0.008921,0.009535,0.008468,0.008522,0.008707,0.007524,0.008795,0.008154,0.00843,0.010828,0.012304
"Primorsko-goranska","Primorje Gorski kotar",0.005055,0.005581,0.006068,0.005739,0.005357,0.005423,0.006152,0.005923,0.005385,0.004701,0.005071,0.005418,0.005528,0.006514,0.006885
"Republika Hrvatska","Republic of Croatia",0.007168,0.007762,0.007856,0.007513,0.007382,0.007539,0.007521,0.006858,0.006457,0.006017,0.006661,0.006471,0.00704,0.007976,0.00795
"Sisačko-moslavačka","Sisak Moslavina",0.008649,0.008948,0.009681,0.008442,0.00844,0.008891,0.008475,0.007475,0.007344,0.006871,0.007541,0.008,0.008387,0.00977,0.010044
"Splitsko-dalmatinska","Split Dalmatia",0.004314,0.004865,0.004708,0.004386,0.004543,0.004983,0.004876,0.004671,0.004473,0.004052,0.004016,0.004211,0.00464,0.005127,0.004797
"Šibensko-kninska","Šibenik Knin",0.008662,0.009623,0.009572,0.00945,0.007883,0.008136,0.008675,0.007517,0.00738,0.007101,0.008554,0.008151,0.007988,0.009514,0.00974
"Varaždinska","Varaždin",0.003266,0.003832,0.004122,0.003971,0.00385,0.003567,0.003626,0.0033,0.003379,0.003168,0.003556,0.003625,0.004024,0.00539,0.005033
"Virovitičko-podravska","Virovitica Podravina",0.008329,0.009258,0.008067,0.009012,0.00871,0.009044,0.009675,0.008097,0.006634,0.006496,0.006677,0.007814,0.008009,0.010017,0.011103
"Vukovarsko-srijemska","Vukovar Sirmium",0.010119,0.011292,0.011971,0.009709,0.009795,0.009724,0.009298,0.008136,0.008085,0.007767,0.008404,0.008216,0.009555,0.011693,0.011287
"Zadarska","Zadar",0.006968,0.007744,0.006864,0.006763,0.00592,0.006227,0.006828,0.006076,0.00547,0.004699,0.00547,0.005551,0.006172,0.007319,0.007399
"Zagrebačka","Zagreb",0.009752,0.010422,0.011209,0.011046,0.010524,0.011462,0.011054,0.010468,0.010117,0.009266,0.010923,0.009983,0.010802,0.01068,0.010881
