"Županija","County.of","2001.","2002.","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"Bjelovarsko-bilogorska","Bjelovar-Bilogora",0.179352,0.177809,0.196473,0.180143,0.206981,0.270465,0.269025,0.295933,0.261328,0.198614,0.255073,0.270352,0.278431,0.316906,0.55267
"Brodsko-posavska","Slavonski Brod-Posavina",0.150612,0.158106,0.228509,0.209444,0.208595,0.23145,0.249423,0.261322,0.242102,0.200251,0.209335,0.226532,0.279213,0.263937,0.284011
"Dubrovačko-neretvanska","Dubrovnik-Neretva",26.664604,27.670823,30.944018,33.302242,37.58041,36.577566,36.586148,36.642897,35.357442,37.016102,38.994912,42.408192,45.977283,48.087957,50.179024
"Grad Zagreb","City of Zagreb",0.843123,0.985412,1.0806,1.105509,1.202254,1.308588,1.451469,1.510489,1.334092,1.376688,1.496774,1.570718,1.812926,2.006979,2.25659
"Istarska","Istria",81.576225,80.19255,81.021272,82.013414,81.944347,82.873975,85.341144,86.52051,86.979078,84.996074,91.792456,95.693548,93.579331,93.877085,100.713618
"Karlovačka","Karlovac",1.270073,1.538128,1.815191,2.007233,2.054842,2.144035,2.042553,2.101468,2.049422,2.170804,2.095731,2.389993,2.578122,2.667639,3.244813
"Koprivničko-križevačka","Koprivnica-Križevci",0.224667,0.230688,0.263396,0.190287,0.200666,0.26141,0.300549,0.277267,0.240844,0.172852,0.219634,0.252834,0.247818,0.277672,0.249357
"Krapinsko-zagorska","Krapina-Zagorje",0.80337,0.938077,0.948638,0.836198,0.829655,1.07802,1.283275,1.389897,1.187304,1.090978,1.153567,1.228316,1.356713,1.617741,1.674342
"Ličko-senjska","Lika-Senj",13.827073,15.704306,16.959566,19.0301,20.502801,21.89821,24.571354,26.624986,29.067838,31.457737,33.475492,36.523087,39.495402,41.719663,46.150817
"Međimurska","Međimurje",0.172983,0.141656,0.185243,0.169406,0.268031,0.44013,0.582127,0.644372,0.591549,0.716076,0.693264,0.78689,0.87449,0.982838,1.129815
"Osječko-baranjska","Osijek-Baranja",0.34375,0.366199,0.364027,0.350857,0.45625,0.521552,0.568733,0.611104,0.609001,0.519785,0.570997,0.555314,0.564718,0.504459,0.537757
"Požeško-slavonska","Požega-Slavonia",0.0944,0.097511,0.131041,0.136586,0.15535,0.174336,0.194932,0.208313,0.246557,0.238756,0.303787,0.251778,0.295194,0.329813,0.331496
"Primorsko-goranska","Primorje-Gorski kotar",34.207804,34.440879,34.562868,34.237163,35.385262,36.139657,37.36689,37.838653,37.544514,36.862526,39.667342,40.549736,41.900188,41.565574,44.813882
"Republika Hrvatska","Republic of Croatia",10.094876,10.388342,10.836815,11.10377,11.930213,12.295289,12.993659,13.249977,13.077185,13.134056,14.099417,14.702428,15.230933,15.686136,17.034267
"Sisačko-moslavačka","Sisak-Moslavina",0.321453,0.370389,0.365225,0.463687,0.470447,0.437314,0.534989,0.564251,0.57099,0.501179,0.50847,0.48591,0.505867,0.4649,0.512802
"Splitsko-dalmatinska","Split-Dalmatia",13.956914,14.762542,15.072751,15.779017,17.895272,18.492547,20.420288,20.536721,19.765056,20.588254,22.543651,23.127555,25.220338,26.691358,29.325076
"Šibensko-kninska","Šibenik-Knin",20.880907,23.029222,25.781377,24.917047,31.190203,33.706276,35.132668,35.681975,34.111937,34.316655,36.444935,38.473312,42.367317,43.142639,46.230571
"Varaždinska","Varaždin",0.613419,0.689455,0.826406,0.794133,0.855793,0.864104,0.810415,0.775932,0.684927,0.660824,0.674724,0.656626,0.639491,0.674577,0.75566
"Virovitičko-podravska","Virovitica-Podravina",0.133713,0.111616,0.153102,0.156957,0.184168,0.326695,0.390343,0.437761,0.453284,0.401706,0.388993,0.349105,0.390297,0.384922,0.358628
"Vukovarsko-srijemska","Vukovar-Sirmium",0.259409,0.276573,0.251315,0.232661,0.298574,0.361622,0.448661,0.464441,0.426277,0.377498,0.34865,0.3409,0.429746,0.479466,0.558544
"Zadarska","Zadar",22.201956,24.167234,27.193557,28.409237,32.159838,33.193354,36.178294,37.192076,36.257088,36.738016,38.07644,39.677529,39.324557,41.899371,45.936204
"Zagrebačka","Zagreb",0.10942,0.118651,0.138476,0.173987,0.193522,0.225063,0.215609,0.221351,0.221258,0.19623,0.209393,0.212745,0.261519,0.292486,0.352692
