"Županija","County.of","2001.","2002.","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"Bjelovarsko-bilogorska","Bjelovar-Bilogora",0.01964,0.018321,0.019412,0.02364,0.027915,0.028316,0.033119,0.032536,0.030726,0.02907,0.032407,0.03357,0.034722,0.039434,0.052011
"Brodsko-posavska","Slavonski Brod-Posavina",0.028187,0.03567,0.039446,0.047752,0.051773,0.063799,0.066679,0.076625,0.078342,0.057128,0.055653,0.066944,0.081164,0.086058,0.09043
"Dubrovačko-neretvanska","Dubrovnik-Neretva",3.914726,4.251159,5.020553,5.895043,6.771354,6.834783,7.121636,7.205771,7.015853,7.332425,7.761278,8.412197,9.394404,10.203523,10.938142
"Grad Zagreb","City of Zagreb",0.297179,0.353644,0.388576,0.435558,0.49645,0.540616,0.59438,0.628346,0.571411,0.619935,0.697126,0.744635,0.853443,0.964718,1.074509
"Istarska","Istria",11.239949,11.056539,11.372254,11.547239,11.508701,11.653441,12.216556,12.163294,12.415897,11.826699,13.077018,13.570646,13.527005,13.856499,15.276174
"Karlovačka","Karlovac",0.621757,0.761153,0.902716,0.957755,1.011283,1.067824,0.980822,1.005201,1.034079,1.067098,1.156621,1.317157,1.426341,1.555286,1.859808
"Koprivničko-križevačka","Koprivnica-Križevci",0.019835,0.024865,0.030828,0.028584,0.038837,0.048418,0.054784,0.055626,0.04636,0.03767,0.039394,0.039993,0.043858,0.053154,0.067143
"Krapinsko-zagorska","Krapina-Zagorje",0.044886,0.05288,0.058912,0.058319,0.054938,0.072545,0.095915,0.108975,0.096496,0.096425,0.107785,0.157363,0.232209,0.266183,0.309616
"Ličko-senjska","Lika-Senj",2.704036,3.349583,3.786626,4.357335,4.791441,5.039403,5.798165,6.172162,6.625445,7.176764,7.741661,8.720636,9.412872,10.131703,11.367133
"Međimurska","Međimurje",0.031955,0.027912,0.032758,0.033702,0.056574,0.063418,0.079961,0.093865,0.092934,0.095563,0.099872,0.122507,0.127238,0.170707,0.229791
"Osječko-baranjska","Osijek-Baranja",0.038003,0.04258,0.041155,0.039558,0.047182,0.054756,0.063049,0.063467,0.063401,0.062938,0.069363,0.073882,0.079498,0.081784,0.094656
"Požeško-slavonska","Požega-Slavonia",0.014081,0.015213,0.01541,0.017682,0.020966,0.020016,0.021974,0.025242,0.023308,0.028481,0.02902,0.031167,0.029736,0.023923,0.030501
"Primorsko-goranska","Primorje-Gorski kotar",5.116707,5.342096,5.489474,5.625357,5.795689,5.812636,6.219449,6.146313,6.313691,6.212508,6.958943,6.986519,7.13104,7.313195,7.742092
"Republika Hrvatska","Republic of Croatia",1.522038,1.614148,1.721567,1.838004,1.964409,2.00848,2.159216,2.184629,2.168276,2.121033,2.318979,2.42978,2.572642,2.742306,3.017215
"Sisačko-moslavačka","Sisak-Moslavina",0.032575,0.035316,0.038207,0.04631,0.045797,0.057068,0.071978,0.070129,0.060884,0.069695,0.069803,0.057132,0.072835,0.072109,0.082637
"Splitsko-dalmatinska","Split-Dalmatia",2.025226,2.26953,2.376482,2.630955,2.896823,2.957176,3.275056,3.326556,3.176314,3.161322,3.456485,3.612513,4.050188,4.435113,4.978433
"Šibensko-kninska","Šibenik-Knin",3.989756,4.511338,4.965795,5.063836,5.848752,5.758228,6.164368,6.150707,5.735084,4.849477,4.982149,5.213672,5.697325,6.028408,6.456684
"Varaždinska","Varaždin",0.062832,0.075723,0.069734,0.074451,0.090312,0.107571,0.116156,0.102884,0.089718,0.101174,0.100489,0.118852,0.109566,0.124108,0.135351
"Virovitičko-podravska","Virovitica-Podravina",0.007535,0.008646,0.007661,0.008723,0.012433,0.016813,0.030368,0.0321,0.026063,0.028627,0.036338,0.037032,0.036698,0.041783,0.041558
"Vukovarsko-srijemska","Vukovar-Sirmium",0.030463,0.032684,0.027473,0.037751,0.050456,0.047425,0.062539,0.064052,0.045838,0.049843,0.063054,0.072017,0.088062,0.083025,0.088587
"Zadarska","Zadar",3.178376,3.399373,3.823517,4.341562,4.747709,4.872129,5.254442,5.396035,5.199986,4.789435,5.066335,5.3581,5.531172,6.090621,6.655047
"Zagrebačka","Zagreb",0.027989,0.029697,0.037758,0.049597,0.05268,0.058734,0.04648,0.049057,0.051044,0.052186,0.051046,0.063029,0.077933,0.102034,0.127675
