"Županija","County.of","2001.","2002.","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"Bjelovarsko-bilogorska","Bjelovar Bilogora",0.009034,0.008493,0.008009,0.007163,0.006616,0.006947,0.006939,0.00724,0.006058,0.004895,0.005894,0.00575,0.005865,0.007695,0.006611
"Brodsko-posavska","Slavonski Brod Posavina",0.012521,0.01128,0.009471,0.009227,0.009104,0.009227,0.009906,0.008756,0.006578,0.00512,0.005536,0.005443,0.005251,0.005789,0.006086
"Dubrovačko-neretvanska","Dubrovnik Neretva",0.013781,0.011543,0.010772,0.01144,0.011437,0.012762,0.01298,0.013019,0.011242,0.006958,0.009358,0.009319,0.012766,0.012055,0.011482
"Grad Zagreb","City of Zagreb",0.016066,0.016552,0.016518,0.016293,0.013402,0.014673,0.014447,0.013405,0.012396,0.011233,0.013823,0.0133,0.014589,0.016427,0.017064
"Istarska","Istria",0.013226,0.014517,0.014102,0.012838,0.012491,0.012791,0.012443,0.012102,0.00842,0.006251,0.008393,0.009291,0.010727,0.01328,0.01345
"Karlovačka","Karlovac",0.008792,0.008756,0.008905,0.008415,0.007909,0.007281,0.00865,0.007439,0.006344,0.00491,0.005347,0.006228,0.006842,0.007081,0.009611
"Koprivničko-križevačka","Koprivnica Križevci",0.006568,0.006568,0.006294,0.005841,0.005564,0.005212,0.006122,0.005491,0.004393,0.004228,0.0048,0.00505,0.004836,0.005128,0.005456
"Krapinsko-zagorska","Krapina Zagorje",0.00542,0.005872,0.006241,0.005304,0.006222,0.005938,0.005713,0.00533,0.004882,0.004727,0.004907,0.004615,0.005485,0.006355,0.007401
"Ličko-senjska","Lika Senj",0.013908,0.015115,0.015249,0.013956,0.014314,0.013276,0.014441,0.01441,0.01094,0.00921,0.011973,0.011413,0.014829,0.015677,0.01394
"Međimurska","Međimurje",0.004481,0.00481,0.004691,0.00393,0.003612,0.003333,0.003515,0.003165,0.003313,0.002863,0.002963,0.003047,0.003201,0.004781,0.004388
"Osječko-baranjska","Osijek Baranja",0.008066,0.00757,0.006954,0.006177,0.00568,0.005938,0.006518,0.006631,0.005329,0.004413,0.005234,0.005044,0.00514,0.006353,0.006199
"Požeško-slavonska","Požega Slavonia",0.011721,0.009525,0.007463,0.008859,0.007359,0.007508,0.007242,0.006965,0.004712,0.004779,0.00531,0.005271,0.006082,0.006881,0.009378
"Primorsko-goranska","Primorje Gorski kotar",0.010691,0.010639,0.011059,0.00992,0.009623,0.009703,0.009824,0.009121,0.007276,0.006494,0.007997,0.00894,0.00962,0.011528,0.011671
"Republika Hrvatska","Republic of Croatia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisačko-moslavačka","Sisak Moslavina",0.011989,0.011328,0.010338,0.009695,0.008787,0.009033,0.010182,0.008709,0.006293,0.005529,0.00612,0.006158,0.006358,0.007135,0.007312
"Splitsko-dalmatinska","Split Dalmatia",0.015031,0.011359,0.010652,0.011987,0.009205,0.008451,0.007594,0.007591,0.006032,0.005395,0.006833,0.006704,0.008632,0.00835,0.008789
"Šibensko-kninska","Šibenik Knin",0.018507,0.017802,0.017198,0.018041,0.016659,0.018645,0.015738,0.016172,0.011475,0.008072,0.009618,0.010474,0.012446,0.014725,0.012338
"Varaždinska","Varaždin",0.004312,0.004398,0.004501,0.00415,0.004277,0.004364,0.004978,0.004524,0.004132,0.003378,0.004489,0.003574,0.004282,0.005085,0.006522
"Virovitičko-podravska","Virovitica Podravina",0.010731,0.010988,0.008364,0.009201,0.007759,0.006867,0.008172,0.008177,0.005975,0.004307,0.005519,0.005882,0.005516,0.006816,0.006538
"Vukovarsko-srijemska","Vukovar Sirmium",0.011951,0.010037,0.009089,0.008127,0.008215,0.009059,0.011506,0.009512,0.00696,0.005222,0.005795,0.006121,0.006116,0.006014,0.006884
"Zadarska","Zadar",0.019178,0.020022,0.01893,0.01967,0.019462,0.020851,0.019063,0.017762,0.012736,0.01082,0.01296,0.012998,0.01246,0.012446,0.012828
"Zagrebačka","Zagreb",0.022756,0.022565,0.023687,0.021282,0.020006,0.019889,0.018829,0.017041,0.014808,0.013071,0.014906,0.013547,0.01454,0.015004,0.013756
