"Županija","County.of","2001.","2002.","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014."
"Bjelovarsko-bilogorska","Bjelovar-Bilogora",0.057948,0.05414,0.048334,0.046728,0.043455,0.041009,0.038039,0.035492,0.033311,0.030346,0.029787,0.028438,0.025787,0.022867
"Brodsko-posavska","Slavonski Brod-Posavina",0.020609,0.018224,0.014445,0.013437,0.012411,0.011391,0.010436,0.009616,0.009205,0.008398,0.00843,0.007741,0.006931,0.006101
"Dubrovačko-neretvanska","Dubrovnik-Neretva",0.013039,0.012137,0.011127,0.010232,0.009138,0.008324,0.007725,0.007061,0.005486,0.004723,0.004393,0.004291,0.00401,0.003768
"Grad Zagreb","City of Zagreb",0.00246,0.002274,0.001979,0.001587,0.001391,0.001209,0.001075,0.00096,0.000878,0.000788,0.000743,0.000725,0.000679,0.00066
"Istarska","Istria",0.011982,0.011016,0.010064,0.00889,0.007663,0.006603,0.006013,0.005476,0.005004,0.004654,0.004259,0.004439,0.004158,0.003972
"Karlovačka","Karlovac",0.012781,0.01281,0.011701,0.010868,0.009526,0.008661,0.007512,0.007258,0.006899,0.006103,0.005455,0.004843,0.004105,0.003424
"Koprivničko-križevačka","Koprivnica-Križevci",0.080593,0.076091,0.053401,0.060138,0.056386,0.053427,0.050063,0.047364,0.04416,0.040382,0.038822,0.036353,0.033005,0.029062
"Krapinsko-zagorska","Krapina-Zagorje",0.034255,0.032092,0.029005,0.019754,0.014681,0.012097,0.00996,0.008583,0.007517,0.006482,0.005646,0.004851,0.003698,0.003062
"Ličko-senjska","Lika-Senj",0.023276,0.017595,0.016445,0.014788,0.012502,0.010835,0.009322,0.008933,0.008798,0.00787,0.00787,0.007228,0.006098,0.005363
"Međimurska","Međimurje",0.028395,0.026677,0.024507,0.021983,0.021055,0.019736,0.018233,0.017011,0.01624,0.014343,0.013214,0.012443,0.011127,0.010083
"Osječko-baranjska","Osijek-Baranja",0.012843,0.011986,0.010974,0.010626,0.010383,0.010025,0.009972,0.009652,0.009475,0.009047,0.009096,0.008905,0.008045,0.007161
"Požeško-slavonska","Požega-Slavonia",0.020517,0.01905,0.015627,0.01558,0.014424,0.013357,0.01207,0.011437,0.010655,0.009951,0.009592,0.009341,0.008588,0.007774
"Primorsko-goranska","Primorje-Gorski kotar",0.00228,0.001942,0.001684,0.001424,0.001264,0.001124,0.000978,0.000857,0.000774,0.000701,0.000659,0.000752,0.000716,0.000718
"Republika Hrvatska","Republic of Croatia",0.017946,0.016672,0.014244,0.013028,0.011777,0.010653,0.009718,0.009038,0.008427,0.007655,0.007289,0.006928,0.006188,0.005479
"Sisačko-moslavačka","Sisak-Moslavina",0.016359,0.015656,0.012604,0.012357,0.011683,0.010815,0.010006,0.009234,0.008803,0.007869,0.007611,0.007563,0.006951,0.006056
"Splitsko-dalmatinska","Split-Dalmatia",0.008045,0.007355,0.006662,0.005587,0.004616,0.003915,0.003465,0.002988,0.002577,0.00228,0.002052,0.002003,0.001819,0.001793
"Šibensko-kninska","Šibenik-Knin",0.004036,0.003704,0.003215,0.002894,0.002589,0.002283,0.00233,0.00218,0.001912,0.00185,0.001696,0.002063,0.001821,0.001658
"Varaždinska","Varaždin",0.040953,0.039183,0.031732,0.026083,0.021503,0.018855,0.016008,0.014763,0.013555,0.012111,0.010878,0.00974,0.008272,0.00678
"Virovitičko-podravska","Virovitica-Podravina",0.061214,0.055397,0.0508,0.047293,0.046064,0.041566,0.0364,0.035093,0.03413,0.032817,0.031836,0.031269,0.028845,0.025547
"Vukovarsko-srijemska","Vukovar-Sirmium",0.015294,0.014493,0.013686,0.014612,0.015548,0.014726,0.015109,0.015223,0.015378,0.014381,0.014473,0.013971,0.012692,0.011064
"Zadarska","Zadar",0.007589,0.007053,0.00622,0.006044,0.005254,0.004515,0.003884,0.003315,0.00275,0.002343,0.002115,0.002334,0.002168,0.002164
"Zagrebačka","Zagreb",0.030025,0.028067,0.024292,0.020437,0.01755,0.014882,0.013379,0.012006,0.01076,0.009474,0.008738,0.007887,0.006586,0.005712
