"Županija","County.of","2001.","2002.","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"Bjelovarsko-bilogorska","Bjelovar-Bilogora",0.00171,0.001559,0.001619,0.001663,0.001944,0.002025,0.002286,0.003046,0.00376,0.004017,0.004605,0.004853,0.004583,0.004267,0.004809
"Brodsko-posavska","Slavonski Brod-Posavina",0.001919,0.001818,0.001883,0.002099,0.002294,0.002305,0.002419,0.003341,0.004257,0.004763,0.005371,0.005647,0.005386,0.005406,0.005099
"Dubrovačko-neretvanska","Dubrovnik-Neretva",0.003767,0.00449,0.003994,0.003858,0.003516,0.003795,0.003995,0.004987,0.005682,0.005808,0.006941,0.006466,0.006277,0.005762,0.006052
"Grad Zagreb","City of Zagreb",0.003694,0.004029,0.004062,0.004036,0.004044,0.00411,0.004123,0.005366,0.006344,0.006247,0.007636,0.007761,0.007315,0.007044,0.007395
"Istarska","Istria",0.002068,0.002002,0.002229,0.002624,0.00253,0.002603,0.002825,0.003255,0.004884,0.005206,0.005658,0.005532,0.005207,0.004534,0.004938
"Karlovačka","Karlovac",0.002002,0.002157,0.002166,0.002781,0.002352,0.002617,0.002469,0.003814,0.005051,0.005248,0.00572,0.005638,0.005219,0.004165,0.004711
"Koprivničko-križevačka","Koprivnica-Križevci",0.001506,0.001687,0.001829,0.001682,0.001975,0.002112,0.002157,0.003052,0.00405,0.004761,0.005216,0.00552,0.004819,0.005383,0.005385
"Krapinsko-zagorska","Krapina-Zagorje",0.001515,0.001481,0.001555,0.001717,0.001687,0.0017,0.00202,0.003156,0.003673,0.003706,0.004847,0.005185,0.004866,0.00494,0.004887
"Ličko-senjska","Lika-Senj",0.00131,0.001303,0.001324,0.001392,0.001574,0.001479,0.001588,0.001813,0.003137,0.004217,0.004556,0.005346,0.004639,0.004767,0.004304
"Međimurska","Međimurje",0.001614,0.0017,0.00192,0.001886,0.002042,0.002219,0.002276,0.003323,0.004245,0.004761,0.005354,0.005759,0.005202,0.005346,0.005081
"Osječko-baranjska","Osijek-Baranja",0.001896,0.002101,0.001755,0.001923,0.002044,0.002315,0.002434,0.004257,0.004806,0.005555,0.005727,0.006348,0.005738,0.005324,0.005506
"Požeško-slavonska","Požega-Slavonia",0.001474,0.001876,0.002053,0.001896,0.002551,0.002359,0.002352,0.003339,0.0049,0.005173,0.005079,0.006249,0.006425,0.006374,0.005921
"Primorsko-goranska","Primorje-Gorski kotar",0.00287,0.003244,0.003328,0.003077,0.002992,0.003055,0.003412,0.004209,0.006132,0.007198,0.007135,0.007108,0.006725,0.005898,0.005932
"Republika Hrvatska","Republic of Croatia",0.002379,0.00256,0.002582,0.002654,0.002674,0.00283,0.002914,0.004014,0.005038,0.005512,0.006196,0.006324,0.005953,0.005748,0.005882
"Sisačko-moslavačka","Sisak-Moslavina",0.001773,0.001694,0.001795,0.00192,0.002176,0.002022,0.001906,0.002635,0.003511,0.003785,0.004397,0.004434,0.004436,0.004019,0.004716
"Splitsko-dalmatinska","Split-Dalmatia",0.002973,0.003445,0.003179,0.003516,0.003248,0.003658,0.003414,0.004962,0.006274,0.006972,0.007874,0.007863,0.007101,0.007256,0.007053
"Šibensko-kninska","Šibenik-Knin",0.001891,0.001943,0.002518,0.002577,0.002859,0.002841,0.003056,0.004126,0.004696,0.005487,0.005987,0.006971,0.005735,0.006046,0.00695
"Varaždinska","Varaždin",0.001644,0.001749,0.001813,0.001854,0.00174,0.001988,0.002376,0.003261,0.00412,0.004676,0.005547,0.005532,0.005223,0.004929,0.005411
"Virovitičko-podravska","Virovitica-Podravina",0.001359,0.001565,0.001352,0.001278,0.001431,0.001906,0.001844,0.003498,0.003537,0.005173,0.004514,0.005142,0.004468,0.004929,0.004788
"Vukovarsko-srijemska","Vukovar-Sirmium",0.001065,0.001166,0.001216,0.001176,0.001328,0.001685,0.0023,0.003057,0.003884,0.004648,0.004811,0.005136,0.004866,0.004785,0.004875
"Zadarska","Zadar",0.002424,0.002161,0.002785,0.002565,0.002633,0.002949,0.002782,0.00353,0.004315,0.00621,0.006087,0.006078,0.005146,0.005733,0.005559
"Zagrebačka","Zagreb",0.002163,0.002171,0.002201,0.00227,0.002271,0.002374,0.002363,0.003441,0.004282,0.004139,0.00517,0.004773,0.004921,0.00487,0.005027
