"Županija","County.of","2010.","2011.","2012.","2013.","2014.","2015."
"Bjelovarsko-bilogorska","Bjelovar-Bilogora",0.936186,0.984068,1.014806,1.084096,1.081816,1.251945
"Brodsko-posavska","Slavonski Brod-Posavina",0.676463,1.126301,1.316772,0.968551,0.868563,1.107672
"Dubrovačko-neretvanska","Dubrovnik-Neretva",0.443538,0.436361,0.577231,0.440765,0.376001,0.589669
"Grad Zagreb","City of Zagreb",11.300322,12.008248,12.009196,12.178731,11.54928,11.993001
"Istarska","Istria",3.639589,3.52056,3.266419,3.263843,3.140643,3.599725
"Karlovačka","Karlovac",1.200402,1.331001,1.32341,1.650999,1.550939,1.590436
"Koprivničko-križevačka","Koprivnica-Križevci",1.373084,1.617722,1.520613,1.530464,1.75296,2.032943
"Krapinsko-zagorska","Krapina-Zagorje",1.741089,1.882809,2.153471,2.24761,2.415968,2.500989
"Ličko-senjska","Lika-Senj",0.165339,0.261298,0.239323,0.187611,0.18232,0.230843
"Međimurska","Međimurje",2.307929,2.781882,2.723986,2.895854,3.369828,3.729476
"Osječko-baranjska","Osijek-Baranja",1.179126,1.389652,1.326537,1.341278,1.32553,1.503894
"Požeško-slavonska","Požega-Slavonia",0.794149,0.829341,0.895886,0.907878,0.863844,1.077866
"Primorsko-goranska","Primorje-Gorski kotar",2.565659,2.594573,2.38954,2.533025,3.013466,2.952361
"Republika Hrvatska","Republic of Croatia",3.523983,3.803454,3.799807,3.883719,4.041489,4.396908
"Sisačko-moslavačka","Sisak-Moslavina",1.844287,1.730429,1.691976,1.502368,1.547524,1.757814
"Splitsko-dalmatinska","Split-Dalmatia",1.648048,1.350334,1.483224,1.253997,1.326195,1.40766
"Šibensko-kninska","Šibenik-Knin",1.951942,2.050755,2.364959,1.549014,1.27172,0.736743
"Varaždinska","Varaždin",2.53881,3.172332,3.022747,4.01203,4.616355,5.661101
"Virovitičko-podravska","Virovitica-Podravina",0.444203,0.888018,1.00342,0.579615,0.751038,0.823154
"Vukovarsko-srijemska","Vukovar-Sirmium",0.788057,1.005158,1.209447,1.548332,2.426761,2.347924
"Zadarska","Zadar",0.827142,0.845669,0.833835,0.93259,1.047692,1.358894
"Zagrebačka","Zagreb",2.945679,3.924158,3.847579,4.179474,4.68097,5.418399
