"Županija","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"Bjelovarsko-bilogorska",530,0.003428,0.003482,0.003682,0.003538,0.002964,0.003374,0.002708,0.002846,0.002473,0.00248,0.002432,0.002822
"Brodsko-posavska",757,0.004222,0.003742,0.004162,0.004697,0.004263,0.004083,0.003303,0.003318,0.003017,0.00277,0.002745,0.002887
"Dubrovačko-neretvanska",590,0.004601,0.005303,0.004963,0.005363,0.004806,0.004088,0.00372,0.00365,0.003212,0.003192,0.002787,0.003517
"Istarska",1347,0.006419,0.005384,0.005675,0.006091,0.005302,0.005004,0.004228,0.004249,0.003803,0.003513,0.003329,0.003564
"Karlovačka",626,0.004087,0.003514,0.003937,0.004534,0.00407,0.003803,0.003094,0.003035,0.002787,0.002514,0.002634,0.002971
"Koprivničko-križevačka",479,0.004159,0.00369,0.00381,0.004008,0.003879,0.003425,0.002531,0.002798,0.002499,0.00251,0.002445,0.002421
"Krapinsko-zagorska",645,0.003667,0.003419,0.003613,0.003515,0.003097,0.002926,0.002468,0.002397,0.002308,0.002017,0.00177,0.001939
"Ličko-senjska",436,0.006382,0.004814,0.005233,0.005418,0.005345,0.005738,0.004663,0.005148,0.005186,0.004477,0.004315,0.005521
"Međimurska",422,0.002781,0.002823,0.003044,0.003453,0.003218,0.00268,0.002143,0.00247,0.00199,0.002028,0.00205,0.002221
"Osječko-baranjska",1107,0.003485,0.00298,0.003687,0.003743,0.003497,0.003428,0.002807,0.002601,0.002467,0.002475,0.002055,0.002134
"Požeško-slavonska",353,0.003318,0.003185,0.003576,0.003887,0.003451,0.003392,0.003076,0.003047,0.002205,0.002295,0.00216,0.002232
"Primorsko-goranska",1353,0.004083,0.003723,0.004142,0.004132,0.004102,0.004175,0.003424,0.003459,0.003099,0.002939,0.002805,0.002616
"Republika Hrvatska",18592,0.003982,0.003638,0.003875,0.004183,0.003778,0.003654,0.00309,0.00309,0.002759,0.002638,0.002503,0.002626
"Sisačko-moslavačka",799,0.003646,0.004201,0.00441,0.005017,0.004388,0.003895,0.003292,0.003383,0.002928,0.002736,0.002488,0.002452
"Splitsko-dalmatinska",2051,0.004541,0.004364,0.004208,0.004679,0.004127,0.00393,0.00345,0.003314,0.002709,0.002604,0.002446,0.002679
"Šibensko-kninska",537,0.005046,0.004663,0.00481,0.005162,0.004637,0.003915,0.00361,0.003548,0.003439,0.002957,0.003601,0.003432
"Varaždinska",557,0.002436,0.002363,0.002702,0.002889,0.00273,0.002637,0.002352,0.002145,0.002084,0.002282,0.001908,0.002182
"Virovitičko-podravska",376,0.003845,0.003488,0.003586,0.003688,0.003601,0.003641,0.00323,0.003439,0.002744,0.002626,0.002081,0.002407
"Vukovarsko-srijemska",680,0.003555,0.002285,0.002696,0.003906,0.003595,0.003376,0.002893,0.003017,0.002641,0.002592,0.002779,0.003031
"Zadarska",919,0.005105,0.004761,0.004503,0.005437,0.004842,0.004581,0.004333,0.003866,0.003434,0.003491,0.003039,0.003303
"Zagrebačka",4028,0.012592,0.011207,0.012111,0.012553,0.011006,0.011325,0.009348,0.009651,0.008843,0.008321,0.008127,0.00805
