"Županija","County.of","2002.","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"Bjelovarsko-bilogorska","Bjelovar-Bilogora",0.613574,0.578914,0.580332,0.723473,0.738739,1.390856,0.843706,0.82223,0.478425,0.772227,0.381723,0.288084,0.412798,0.611116
"Brodsko-posavska","Slavonski Brod-Posavina",0.406311,0.709609,0.592102,0.965123,0.953125,1.313386,0.799282,0.65323,0.471355,0.680933,0.296971,0.194779,0.255669,0.390909
"Dubrovačko-neretvanska","Dubrovnik-Neretva",0.94786,1.098121,1.084932,1.193235,0.930879,2.510498,0.764529,0.901069,0.887541,0.742405,0.708813,0.615883,0.638813,0.890963
"Grad Zagreb","City of Zagreb",1.272423,1.219168,1.303654,1.588941,1.908264,1.773227,2.106883,0.646952,1.182462,0.53603,0.337408,0.337647,0.345729,0.241026
"Istarska","Istria",1.242223,1.869503,1.594356,1.3594,1.515948,1.31839,1.261103,1.483705,1.328281,1.047921,0.769169,0.609554,0.561875,0.777198
"Karlovačka","Karlovac",0.350083,0.342071,0.426353,0.637958,0.636742,0.627162,0.617812,0.832871,0.427892,0.364146,0.299346,0.365206,0.374431,0.376518
"Koprivničko-križevačka","Koprivnica-Križevci",0.658067,0.707572,0.895154,1.072497,1.496465,0.854039,0.870255,0.448052,0.475263,0.474875,0.398429,0.296049,0.295678,1.083537
"Krapinsko-zagorska","Krapina-Zagorje",0.640784,0.734004,0.611842,0.660946,0.578465,0.970867,0.699024,0.746835,0.449,0.379108,0.359216,0.216479,0.341125,0.375191
"Ličko-senjska","Lika-Senj",0.776877,1.076643,1.676236,1.702793,1.45211,1.851669,1.71796,1.306201,0.908752,1.147543,0.745805,0.779576,0.89435,1.032519
"Međimurska","Međimurje",1.044979,1.17687,1.215837,1.314963,1.834674,1.381899,1.410522,1.085147,0.717007,0.658502,0.524969,0.55825,1.056107,0.890083
"Osječko-baranjska","Osijek-Baranja",0.576671,0.746545,0.784376,1.086484,1.717449,1.146087,1.0011,1.333433,0.616117,0.539523,0.826759,0.276478,0.418108,1.102582
"Požeško-slavonska","Požega-Slavonia",0.687913,0.661256,0.697551,0.650554,0.703673,0.498917,0.462262,0.579308,0.792713,0.414735,0.224211,0.253374,0.552186,0.267432
"Primorsko-goranska","Primorje-Gorski kotar",1.080364,1.48506,1.321132,1.606066,1.323404,1.732993,1.475356,1.339979,0.917343,0.879546,0.828967,0.482971,0.551525,1.490921
"Republika Hrvatska","Republic of Croatia",0.835928,0.953542,0.976384,1.107442,1.195837,1.281823,1.196409,0.935704,0.813788,0.653724,0.504156,0.4066,0.456228,0.591638
"Sisačko-moslavačka","Sisak-Moslavina",0.251118,0.357547,0.313571,0.277518,0.435363,0.316221,0.502936,0.545673,0.399796,0.30734,0.377284,0.259441,0.22004,0.132333
"Splitsko-dalmatinska","Split-Dalmatia",0.86823,0.993893,1.043764,0.854587,0.837736,1.045034,0.929295,1.070749,0.537735,0.682918,0.326701,0.444515,0.336194,0.379671
"Šibensko-kninska","Šibenik-Knin",0.477087,0.817801,1.086733,1.156723,1.060322,1.382249,0.917991,0.64404,0.70435,0.930395,0.729783,0.497194,0.512764,0.540977
"Varaždinska","Varaždin",0.79727,0.815133,0.939713,1.066524,1.249882,1.105125,1.257695,0.666221,0.754823,0.54835,0.370077,0.345202,0.48825,0.541619
"Virovitičko-podravska","Virovitica-Podravina",0.427377,0.563807,0.563733,0.620505,0.791022,0.802313,0.72009,0.611082,0.506817,0.613701,0.377571,0.330234,0.580938,0.752735
"Vukovarsko-srijemska","Vukovar-Sirmium",0.392863,0.563321,0.607929,0.903352,0.794434,0.77117,1.017404,0.831856,0.823708,0.673014,0.482597,0.291283,0.292716,0.483519
"Zadarska","Zadar",1.273072,1.119478,0.922422,1.030119,0.542399,0.859626,0.827374,1.160841,1.654308,1.086322,1.14185,0.734903,0.761807,0.854332
"Zagrebačka","Zagreb",0.774439,0.764629,0.894078,1.001608,0.898224,1.473217,1.201707,1.309676,0.706491,0.646769,0.430839,0.557398,0.637234,0.379377
