"Županija","County.of","2001.","2002.","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014."
"Bjelovarsko-bilogorska","Bjelovar-Bilogora",0.378612,0.382494,0.367926,0.374635,0.375551,0.382551,0.386639,0.386121,0.381965,0.375296,0.371886,0.370333,0.373225,0.369054
"Brodsko-posavska","Slavonski Brod-Posavina",0.333625,0.344864,0.328191,0.333994,0.329718,0.336081,0.341986,0.340621,0.334124,0.329115,0.331787,0.33043,0.332177,0.331265
"Dubrovačko-neretvanska","Dubrovnik-Neretva",0.38595,0.391485,0.373368,0.387343,0.387393,0.391798,0.40151,0.400036,0.393858,0.392729,0.386637,0.386269,0.387407,0.392064
"Grad Zagreb","City of Zagreb",0.493702,0.501667,0.508683,0.529536,0.531108,0.549514,0.56493,0.573838,0.576413,0.565832,0.555042,0.555772,0.549995,0.541329
"Istarska","Istria",0.434311,0.441197,0.41948,0.431653,0.435867,0.447144,0.45715,0.460809,0.442878,0.436099,0.425005,0.424034,0.418941,0.41568
"Karlovačka","Karlovac",0.35801,0.373115,0.358156,0.368744,0.380837,0.388795,0.3956,0.396697,0.38438,0.378848,0.371781,0.36982,0.373162,0.373311
"Koprivničko-križevačka","Koprivnica-Križevci",0.388938,0.399032,0.373357,0.390523,0.388229,0.390987,0.391293,0.383931,0.37042,0.357939,0.35626,0.355554,0.352518,0.347143
"Krapinsko-zagorska","Krapina-Zagorje",0.327478,0.335618,0.323672,0.318596,0.317483,0.320321,0.322411,0.320308,0.314868,0.312833,0.315244,0.316987,0.319011,0.320143
"Ličko-senjska","Lika-Senj",0.273603,0.287113,0.305157,0.335696,0.322888,0.320643,0.323918,0.328499,0.332039,0.331746,0.330138,0.332346,0.341281,0.351387
"Međimurska","Međimurje",0.367031,0.385814,0.383875,0.392235,0.383012,0.391237,0.399113,0.400007,0.393801,0.382333,0.384822,0.38043,0.388416,0.382753
"Osječko-baranjska","Osijek-Baranja",0.363448,0.375689,0.370747,0.385485,0.388873,0.396201,0.401277,0.403118,0.399044,0.394151,0.399812,0.402463,0.396016,0.393265
"Požeško-slavonska","Požega-Slavonia",0.323071,0.33104,0.318467,0.334885,0.33878,0.326874,0.326355,0.324006,0.320111,0.316218,0.315603,0.317987,0.320378,0.325666
"Primorsko-goranska","Primorje-Gorski kotar",0.425543,0.428007,0.421038,0.43638,0.439644,0.442396,0.449886,0.444987,0.440551,0.436465,0.428714,0.424402,0.421381,0.414338
"Republika Hrvatska","Republic of Croatia",0.383748,0.393042,0.386451,0.399953,0.401301,0.407713,0.414522,0.415726,0.411656,0.406505,0.403133,0.403754,0.403271,0.400961
"Sisačko-moslavačka","Sisak-Moslavina",0.321844,0.338313,0.328984,0.34397,0.350418,0.353365,0.357249,0.356163,0.351385,0.355416,0.357927,0.362347,0.365843,0.367477
"Splitsko-dalmatinska","Split-Dalmatia",0.380741,0.384989,0.384243,0.397924,0.394335,0.39484,0.398558,0.399016,0.395316,0.394359,0.393672,0.395706,0.39414,0.395166
"Šibensko-kninska","Šibenik-Knin",0.3364,0.354497,0.341768,0.349319,0.347719,0.356114,0.349797,0.34923,0.341989,0.333088,0.330259,0.340378,0.347287,0.350642
"Varaždinska","Varaždin",0.388253,0.400495,0.397094,0.403395,0.403699,0.406959,0.411722,0.413301,0.403835,0.398718,0.398046,0.400834,0.400679,0.398209
"Virovitičko-podravska","Virovitica-Podravina",0.375099,0.386743,0.370292,0.378229,0.378388,0.378196,0.380919,0.374558,0.367213,0.363833,0.364165,0.3657,0.368534,0.370244
"Vukovarsko-srijemska","Vukovar-Sirmium",0.304599,0.321577,0.313025,0.334565,0.337633,0.340943,0.350138,0.349994,0.34746,0.346866,0.349007,0.35027,0.356655,0.354316
"Zadarska","Zadar",0.33579,0.340645,0.331182,0.343527,0.347525,0.341234,0.350742,0.348973,0.344606,0.337038,0.33272,0.330795,0.326795,0.328096
"Zagrebačka","Zagreb",0.291476,0.299737,0.288922,0.296199,0.301029,0.306562,0.306669,0.305897,0.305825,0.300588,0.294266,0.29174,0.296892,0.29399
