"Županija","County.of","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"Bjelovarsko-bilogorska","Bjelovar-Bilogora",0.000857,0.000856,0.000864,0.000863,0.000878,0.000894,0.000904,0.000915,0.000923,0.000935,0.000941
"Brodsko-posavska","Slavonski Brod-Posavina",0.000699,0.000701,0.000697,0.000699,0.000709,0.000721,0.000727,0.000732,0.000731,0.000746,0.000768
"Dubrovačko-neretvanska","Dubrovnik-Neretva",0.000646,0.000634,0.000613,0.000609,0.000605,0.000595,0.000596,0.000589,0.000589,0.000572,0.000581
"Grad Zagreb","City of Zagreb",0.00018,0.00018,0.000175,0.000175,0.000174,0.000174,0.000171,0.000174,0.000173,0.000178,0.00018
"Istarska","Istria",0.000541,0.000537,0.000523,0.00052,0.000513,0.000513,0.00051,0.00051,0.000505,0.000504,0.000504
"Karlovačka","Karlovac",0.000617,0.000615,0.000614,0.000618,0.000609,0.000616,0.000623,0.000638,0.000644,0.000653,0.000665
"Koprivničko-križevačka","Koprivnica-Križevci",0.000782,0.000786,0.00079,0.000793,0.000796,0.000801,0.000806,0.00081,0.000813,0.000818,0.000819
"Krapinsko-zagorska","Krapina-Zagorje",0.000646,0.000648,0.000651,0.000655,0.000657,0.00066,0.000663,0.000668,0.000672,0.000677,0.000683
"Ličko-senjska","Lika-Senj",0.001007,0.001017,0.001009,0.000982,0.000975,0.00101,0.001065,0.001041,0.001053,0.000966,0.000987
"Međimurska","Međimurje",0.000517,0.000518,0.000518,0.000519,0.000518,0.000518,0.000519,0.00052,0.00052,0.000521,0.000524
"Osječko-baranjska","Osijek-Baranja",0.000584,0.000587,0.000592,0.000595,0.000595,0.000597,0.000611,0.000614,0.000621,0.000627,0.000636
"Požeško-slavonska","Požega-Slavonia",0.000793,0.000786,0.000792,0.000797,0.000804,0.000801,0.000823,0.000822,0.000831,0.00084,0.00083
"Primorsko-goranska","Primorje-Gorski kotar",0.000425,0.000434,0.00043,0.000423,0.00042,0.000428,0.000426,0.00042,0.000414,0.000408,0.000408
"Republika Hrvatska","Republic of Croatia",0.000497,0.000498,0.000495,0.000494,0.000495,0.000496,0.000499,0.000501,0.000501,0.000503,0.000506
"Sisačko-moslavačka","Sisak-Moslavina",0.000493,0.000503,0.000508,0.000514,0.000526,0.000539,0.000559,0.000561,0.000569,0.000579,0.000593
"Splitsko-dalmatinska","Split-Dalmatia",0.00049,0.000487,0.000484,0.000471,0.000475,0.000466,0.000471,0.000475,0.000471,0.000469,0.000461
"Šibensko-kninska","Šibenik-Knin",0.000469,0.000485,0.000484,0.000502,0.000503,0.00049,0.000495,0.000511,0.000497,0.000521,0.000527
"Varaždinska","Varaždin",0.000393,0.000399,4e-04,0.000395,0.000408,0.000408,0.00041,0.000417,0.000418,0.000427,0.000425
"Virovitičko-podravska","Virovitica-Podravina",0.000861,0.000891,0.000899,0.000906,0.000925,0.000936,0.000945,0.000954,0.000951,0.000962,0.000992
"Vukovarsko-srijemska","Vukovar-Sirmium",5e-04,0.000497,0.000505,0.000506,0.000508,0.000513,0.000514,0.000518,0.000523,0.00053,0.000544
"Zadarska","Zadar",0.000654,0.000664,0.000656,0.000662,0.00067,0.000667,0.00067,0.000679,0.000676,0.000677,0.000676
"Zagrebačka","Zagreb",0.000416,0.00041,4e-04,0.000401,0.000399,0.000401,4e-04,0.000402,0.000401,0.000402,0.000408
