"Županija","County.of","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"Bjelovarsko-bilogorska","Bjelovar-Bilogora",0.000254,0.000264,0.000267,0.000244,0.000312,0.000315,0.00031,0.000322,0.000333,0.000355,0.000352
"Brodsko-posavska","Slavonski Brod-Posavina",0.000166,0.000166,0.000167,0.000173,0.000168,0.000175,0.000164,0.000166,0.000154,0.000175,0.000166
"Dubrovačko-neretvanska","Dubrovnik-Neretva",0.000352,0.000359,0.000356,0.000354,0.000401,0.000408,4e-04,0.000401,0.000401,4e-04,0.000401
"Grad Zagreb","City of Zagreb",0.000281,0.000283,0.000289,3e-04,0.000331,0.000344,0.000352,0.000359,0.000366,0.000366,0.000369
"Istarska","Istria",0.000581,0.000571,0.000606,0.000616,0.000633,0.000638,0.000649,0.00066,0.000635,0.000658,0.000687
"Karlovačka","Karlovac",0.000147,0.000163,0.000165,0.000158,0.000236,0.000246,0.000257,0.000228,0.000271,0.000298,0.000295
"Koprivničko-križevačka","Koprivnica-Križevci",0.000244,0.000245,0.000246,0.000247,0.000368,0.000379,0.000381,0.000383,0.000402,0.000396,0.000409
"Krapinsko-zagorska","Krapina-Zagorje",0.000191,0.000191,0.000192,0.000194,0.000216,0.000218,0.000211,0.00022,0.000222,0.000239,0.00024
"Ličko-senjska","Lika-Senj",0.000183,0.000203,0.000205,0.000208,0.000249,0.000253,0.000256,0.00026,0.000263,0.000267,0.000315
"Međimurska","Međimurje",0.000447,0.000465,0.000466,0.000475,0.000483,0.000474,0.000492,0.000502,0.000503,0.000495,0.000506
"Osječko-baranjska","Osijek-Baranja",0.000228,0.000255,0.00028,0.000304,0.000305,0.000313,0.000319,0.000327,0.000339,0.000359,0.00037
"Požeško-slavonska","Požega-Slavonia",0.000171,0.000184,0.000186,0.000187,0.000201,0.000229,0.000231,0.000248,0.000251,0.000267,0.00034
"Primorsko-goranska","Primorje-Gorski kotar",0.000344,0.00034,0.00035,0.000359,0.000367,0.000371,0.000389,0.000389,0.000394,0.000405,0.000401
"Republika Hrvatska","Republic of Croatia",0.00028,0.000289,0.000299,0.000307,0.000335,0.000348,0.000353,0.000359,0.000367,0.000375,0.000381
"Sisačko-moslavačka","Sisak-Moslavina",0.000146,0.000148,0.000149,0.000156,0.000187,0.000189,0.000192,0.000195,0.000198,0.000195,0.000212
"Splitsko-dalmatinska","Split-Dalmatia",0.000444,0.000452,0.000468,0.000476,0.000484,0.000497,0.000506,0.00051,0.000526,0.000528,0.000519
"Šibensko-kninska","Šibenik-Knin",0.00037,0.000378,0.000376,0.000395,0.000422,0.000453,0.000458,0.000465,0.000488,0.000493,0.000498
"Varaždinska","Varaždin",0.000196,0.000208,0.00022,0.000237,0.000283,0.000295,0.000302,0.000297,0.000304,3e-04,0.000308
"Virovitičko-podravska","Virovitica-Podravina",8.9e-05,9e-05,9.1e-05,9.2e-05,0.000139,0.00014,0.000142,0.000155,0.000157,0.000158,0.000136
"Vukovarsko-srijemska","Vukovar-Sirmium",0.000156,0.000162,0.000163,0.000196,0.000235,0.000265,0.000268,0.000276,0.00029,0.000294,0.000307
"Zadarska","Zadar",0.000284,0.000335,0.000331,0.000328,0.000373,0.000419,0.000435,0.000427,0.000443,0.000455,0.00047
"Zagrebačka","Zagreb",0.000192,0.000206,0.000237,0.000239,0.000254,0.000274,0.000264,0.000289,0.000295,0.000308,0.000306
