"Županija","County.of","2001.","2002.","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"Bjelovarsko-bilogorska","Bjelovar-Bilogora",4.523329,6.123227,6.714508,6.530216,6.654998,6.767111,7.657878,8.259846,8.627262,6.822315,7.315501,7.620728,8.199348,8.253696,9.535711
"Brodsko-posavska","Slavonski Brod-Posavina",3.423042,3.974923,4.245331,4.29435,3.912644,5.093222,6.323138,6.798144,5.502994,4.931472,8.381936,9.901937,7.336807,6.626041,8.433899
"Dubrovačko-neretvanska","Dubrovnik-Neretva",3.819148,4.359393,4.286298,4.417196,5.959059,6.569242,7.492354,6.505802,3.835129,3.230693,3.243949,4.332224,3.333477,2.86854,4.480316
"Grad Zagreb","City of Zagreb",50.996899,59.77661,66.645815,71.075576,81.603695,93.278517,101.890402,112.417052,85.264735,82.330246,89.271519,90.223407,92.115465,88.088782,91.317672
"Istarska","Istria",24.210934,23.458209,25.855876,28.00129,31.776599,32.263723,37.451031,37.290479,28.12379,26.507588,26.180884,24.675441,24.789084,23.959984,27.415196
"Karlovačka","Karlovac",9.555685,6.591259,8.086293,7.387874,8.600007,9.255489,10.636178,10.079956,8.596291,8.735748,9.894572,9.948414,12.495146,11.824491,12.104109
"Koprivničko-križevačka","Koprivnica-Križevci",7.800296,8.977096,10.668604,9.424788,9.578422,10.350669,11.010546,11.798276,11.010695,10.004038,12.031328,11.427867,11.583531,13.37697,15.4842
"Krapinsko-zagorska","Krapina-Zagorje",8.679478,10.31405,11.997188,11.399927,11.229773,14.178601,16.065184,17.279462,12.481077,12.686866,13.994415,15.973094,16.62676,18.43616,19.051801
"Ličko-senjska","Lika-Senj",0.278987,0.844777,0.953782,1.031113,0.526651,0.714545,1.148219,1.029443,0.732032,1.206844,1.9412,1.831431,1.437293,1.390026,1.758254
"Međimurska","Međimurje",12.767903,12.914581,14.394888,14.483184,14.012763,16.371396,19.415711,20.427726,16.057869,16.819589,20.679233,20.47963,21.905945,25.708572,28.409742
"Osječko-baranjska","Osijek-Baranja",7.390908,6.098517,6.468978,6.400523,8.204461,9.017307,9.579917,10.228549,7.860976,8.594338,10.334024,10.003445,10.146114,10.114303,11.446722
"Požeško-slavonska","Požega-Slavonia",3.119567,4.126386,3.955704,4.942225,4.443962,5.562464,6.305706,5.294777,4.766673,5.788887,6.168589,6.735918,6.869325,6.589859,8.206751
"Primorsko-goranska","Primorje-Gorski kotar",15.057838,12.588551,14.39487,15.04983,15.817675,17.74775,19.893911,25.274785,16.54268,18.686121,19.286533,17.977209,19.174041,22.981469,22.487995
"Republika Hrvatska","Republic of Croatia",17.774859,19.497145,22.050734,23.232845,25.641881,29.052228,32.05394,34.887314,25.957352,25.677736,28.275366,28.564196,29.384651,30.830864,33.482641
"Sisačko-moslavačka","Sisak-Moslavina",8.249807,10.189796,14.410457,16.135881,13.801224,14.107453,14.645901,18.669378,10.782708,13.441222,12.861465,12.715885,11.369211,11.805756,13.386845
"Splitsko-dalmatinska","Split-Dalmatia",9.375896,10.820299,13.717412,13.534187,13.404432,15.769381,17.798537,18.608117,11.322212,12.02805,10.032458,11.224213,9.568992,10.115485,10.72283
"Šibensko-kninska","Šibenik-Knin",7.855183,6.307909,5.822265,8.862698,11.146206,13.355691,13.329309,13.766585,8.778379,14.260126,15.233708,17.782913,11.724852,9.701205,5.606924
"Varaždinska","Varaždin",16.443004,17.459259,19.024626,21.187178,20.35348,21.564598,22.646927,22.804285,17.663975,18.503417,23.588538,22.724285,30.337027,35.219727,43.113897
"Virovitičko-podravska","Virovitica-Podravina",2.938406,3.206991,3.683761,4.211928,4.636404,5.693456,6.541067,6.226971,4.10714,3.235128,6.590338,7.546602,4.390716,5.728708,6.262546
"Vukovarsko-srijemska","Vukovar-Sirmium",2.21751,2.828489,3.521519,3.515334,4.452657,6.727512,6.694829,7.759983,7.740605,5.743127,7.471376,9.160858,11.969947,18.516354,17.892336
"Zadarska","Zadar",4.851403,6.731104,7.312637,6.689882,7.187071,7.571043,8.182708,8.105214,5.726163,6.024207,6.283846,6.268218,7.048453,7.990866,10.345976
"Zagrebačka","Zagreb",13.324487,17.638821,20.73692,21.918282,23.117688,26.388127,30.08674,31.74048,23.025964,21.464162,29.176924,28.87415,31.532809,35.746714,41.267428
