"Županija","County.of","2002.","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"Bjelovarsko-bilogorska","Bjelovar-Bilogora",0.21846,0.187705,0.201174,0.24271,0.21044,0.248047,0.302619,0.286168,0.18513,0.181619,0.116689,0.09452,0.082598,0.069576
"Brodsko-posavska","Slavonski Brod-Posavina",0.231136,0.319512,0.337231,0.43138,0.388059,0.407252,0.411342,0.284895,0.220651,0.212248,0.146735,0.083915,0.120313,0.084318
"Dubrovačko-neretvanska","Dubrovnik-Neretva",0.468842,0.64408,0.567304,0.566254,0.50405,0.633393,0.445694,0.385469,0.445186,0.380602,0.414633,0.292675,0.216509,0.295273
"Grad Zagreb","City of Zagreb",0.589208,0.490559,0.4018,0.670743,0.902069,0.875218,0.717399,0.287907,0.251286,0.22243,0.152005,0.105573,0.129531,0.103202
"Istarska","Istria",0.765976,1.035384,0.852899,0.646048,0.713821,0.612874,0.583703,0.699867,0.563407,0.588353,0.435203,0.383675,0.31094,0.288116
"Karlovačka","Karlovac",0.10051,0.095966,0.154725,0.190474,0.280596,0.191313,0.256118,0.221001,0.158799,0.106806,0.120208,0.127435,0.087741,0.071914
"Koprivničko-križevačka","Koprivnica-Križevci",0.246032,0.240491,0.281678,0.283004,0.411074,0.32581,0.195031,0.18271,0.168745,0.164238,0.0813,0.076146,0.073411,0.075118
"Krapinsko-zagorska","Krapina-Zagorje",0.185307,0.190053,0.150689,0.168437,0.163178,0.261697,0.232408,0.307904,0.132708,0.125445,0.127256,0.075862,0.071441,0.060323
"Ličko-senjska","Lika-Senj",0.385298,0.620395,1.028057,0.771727,0.649606,0.519868,0.857507,0.800482,0.504527,0.44186,0.392315,0.366401,0.546086,0.451106
"Međimurska","Međimurje",0.292239,0.305541,0.253145,0.462228,0.523661,0.406125,0.474118,0.417379,0.233516,0.264537,0.182915,0.220443,0.17372,0.192386
"Osječko-baranjska","Osijek-Baranja",0.239821,0.223085,0.218126,0.320981,0.467361,0.374229,0.296431,0.292397,0.190876,0.155812,0.190784,0.085137,0.069983,0.054209
"Požeško-slavonska","Požega-Slavonia",0.234901,0.236976,0.188151,0.229205,0.265817,0.21979,0.198607,0.193346,0.176252,0.194317,0.090632,0.081793,0.092558,0.104841
"Primorsko-goranska","Primorje-Gorski kotar",0.581172,0.78788,0.742029,0.753221,0.682306,0.748881,0.721247,0.595294,0.459219,0.491855,0.378794,0.30181,0.271433,0.323997
"Republika Hrvatska","Republic of Croatia",0.390329,0.41025,0.395038,0.459944,0.498719,0.484545,0.462706,0.367248,0.297905,0.287543,0.211294,0.172316,0.16641,0.154659
"Sisačko-moslavačka","Sisak-Moslavina",0.148299,0.150571,0.137156,0.136737,0.115114,0.157221,0.246145,0.252158,0.178568,0.150165,0.118917,0.164072,0.043183,0.039397
"Splitsko-dalmatinska","Split-Dalmatia",0.397511,0.41225,0.449313,0.370858,0.371787,0.435504,0.353608,0.282622,0.217104,0.263153,0.169054,0.204435,0.196183,0.176037
"Šibensko-kninska","Šibenik-Knin",0.314509,0.391621,0.607546,0.671023,0.590856,0.603151,0.16382,0.280332,0.419428,0.450721,0.404062,0.357931,0.283668,0.258343
"Varaždinska","Varaždin",0.254014,0.240596,0.284519,0.276218,0.438171,0.236241,0.45478,0.290668,0.280156,0.239624,0.112338,0.113808,0.145526,0.135293
"Virovitičko-podravska","Virovitica-Podravina",0.151736,0.173809,0.159201,0.205982,0.243789,0.238675,0.225114,0.229294,0.200988,0.204559,0.09938,0.064616,0.070032,0.072162
"Vukovarsko-srijemska","Vukovar-Sirmium",0.16294,0.230016,0.255485,0.267166,0.253337,0.211688,0.365462,0.294345,0.232489,0.294492,0.124516,0.072034,0.103147,0.068696
"Zadarska","Zadar",0.746509,0.697055,0.537391,0.605724,0.283197,0.287347,0.444266,0.697123,0.811494,0.731676,0.527028,0.422089,0.526542,0.460956
"Zagrebačka","Zagreb",0.381135,0.327929,0.368621,0.516802,0.419358,0.425053,0.568912,0.541558,0.348272,0.281869,0.201719,0.132921,0.10953,0.102469
