"Županija","County.of","2010.","2011.","2012.","2013.","2014.","2015.","2016."
"Republika Hrvatska","Republic of Croatia",8905242,9582161,9628467891,9589448471,10368781689,11527851735,12320581693
"Zagrebačka","Zagreb",254868,295227,371922363,421450363,469586393,610217143,655478674
"Krapinsko-Zagorska","Krapina-Zagorje",295423,307892,322960155,363697108,381247157,408312195,446104976
"Sisačko-Moslavačka","Sisak-Moslavina",429560,539290,484944394,450888262,482261439,528866205,401911985
"Karlovačka","Karlovac",187207,201753,222881199,247152912,257686320,275787289,321927451
"Varaždinska","Varaždin",615719,726197,751787225,794392942,789188836,903501372,941926879
"Koprivničko-Križevačka","Koprivnica-Križevci",208953,248625,247970569,264365596,271195408,287089292,310652103
"Bjelovarsko-Bilogorska","Bjelovar-Bilogora",98171,98654,102066088,105249191,109017679,116978684,138746838
"Primorsko-Goranska","Primorje-Gorski kotar",446049,585238,536419578,462508229,498954268,564571607,477471678
"Ličko-Senjska","Lika-Senj",5903,10308,13355261,18846437,25534862,29714550,30979285
"Virovitičko-Podravska","Virovitica-Podravina",100863,97944,131930970,98244104,124774827,124648577,146759404
"Požeško-Slavonska","Požega-Slavonia",83318,91443,101412671,102861767,100086747,109520660,110290057
"Brodsko-Posavska","Slavonski Brod-Posavina",127789,122436,182922377,190825100,171444410,246806007,252728252
"Zadarska","Zadar",145164,174986,167968265,171167834,182028060,234854411,227571743
"Osječko-Baranjska","Osijek-Baranja",362441,465406,430608849,393937481,445785694,498504697,565445202
"Šibensko-Kninska","Šibenik-Knin",196698,209479,255850307,157041266,135373280,71339467,49389587
"Vukovarsko-Srijemska","Vukovar-Sirmium",206552,154880,159250774,163760940,184136302,187314042,180846931
"Splitsko-Dalmatinska","Split-Dalmatia",649996,599287,478185968,302460601,355004947,473838236,466763740
"Istarska","Istria",929005,958863,696185770,675916983,605533877,728388735,676551362
"Dubrovačko-Neretvanska","Dubrovnik-Neretva",31087,33114,23496404,29572586,28978061,32460554,26934795
"Međimurska","Međimurje",318276,394107,406762296,419219276,446657170,497069664,551899518
"Grad Zagreb","City of Zagreb",3127053,3184872,3511379675,3640142200,3707463903,3822314498,4086103308
"Neraspoređeno","Unclassified",85145,82161,28206733,115747293,596842049,775753850,1254097925
