"Županija","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"Bjelovarsko-bilogorska",744,0.00487,0.004807,0.005418,0.005065,0.004186,0.004843,0.004033,0.003993,0.003184,0.003694,0.003315,0.003851
"Brodsko-posavska",1168,0.006394,0.00554,0.00643,0.007202,0.006702,0.006504,0.004757,0.005093,0.004361,0.004226,0.003998,0.004708
"Dubrovačko-neretvanska",857,0.006366,0.007326,0.006856,0.007269,0.006715,0.005625,0.005318,0.005169,0.004406,0.004149,0.003784,0.004939
"Istarska",1829,0.009192,0.007806,0.007975,0.008416,0.007204,0.007076,0.005925,0.005672,0.005166,0.004663,0.0045,0.00476
"Karlovačka",968,0.006233,0.005123,0.005932,0.007438,0.005766,0.00553,0.004848,0.004273,0.004173,0.003708,0.003827,0.004194
"Koprivničko-križevačka",700,0.005774,0.005463,0.005305,0.005859,0.005551,0.004984,0.003298,0.003751,0.003257,0.003306,0.003175,0.003533
"Krapinsko-zagorska",1011,0.005508,0.004974,0.0056,0.005232,0.004653,0.004225,0.003894,0.003475,0.00334,0.002712,0.002362,0.002832
"Ličko-senjska",712,0.010793,0.007486,0.007489,0.008519,0.008574,0.008568,0.007189,0.007673,0.00845,0.007435,0.005856,0.008103
"Međimurska",557,0.003737,0.003541,0.003912,0.004596,0.004299,0.0037,0.002758,0.00335,0.002677,0.00253,0.002819,0.002692
"Osječko-baranjska",1666,0.005079,0.004509,0.005501,0.005952,0.005263,0.005176,0.004063,0.00376,0.003709,0.003592,0.003004,0.003171
"Požeško-slavonska",526,0.004898,0.00515,0.005591,0.005459,0.004784,0.004863,0.004931,0.004526,0.003301,0.003575,0.003174,0.003239
"Primorsko-goranska",1840,0.005655,0.004916,0.005541,0.005433,0.005163,0.00552,0.004479,0.00454,0.003915,0.003753,0.003543,0.003244
"Republika Hrvatska",26854,0.00578,0.00519,0.005509,0.005965,0.00535,0.00522,0.004367,0.004318,0.003844,0.003676,0.003428,0.003657
"Sisačko-moslavačka",1152,0.005281,0.006102,0.006394,0.007221,0.006381,0.005518,0.004519,0.004694,0.004398,0.003969,0.003659,0.003687
"Splitsko-dalmatinska",2948,0.006407,0.006045,0.005927,0.006358,0.005871,0.005438,0.004716,0.004502,0.003525,0.003499,0.00322,0.003597
"Šibensko-kninska",793,0.007515,0.006873,0.007111,0.007017,0.006521,0.00563,0.004906,0.005033,0.004712,0.004318,0.004871,0.004649
"Varaždinska",757,0.003198,0.003317,0.003522,0.003789,0.003892,0.003634,0.003094,0.002902,0.002546,0.002998,0.002393,0.002944
"Virovitičko-podravska",525,0.005756,0.005344,0.005041,0.005589,0.005207,0.005467,0.00474,0.004727,0.003925,0.003878,0.002751,0.003325
"Vukovarsko-srijemska",1027,0.005566,0.00343,0.003895,0.006005,0.005602,0.005184,0.004632,0.004822,0.004482,0.00428,0.004249,0.004804
"Zadarska",1335,0.007176,0.006858,0.006593,0.007731,0.006797,0.006691,0.006204,0.005581,0.004943,0.004773,0.004316,0.00459
"Zagrebačka",5739,0.01855,0.015728,0.016756,0.017615,0.015176,0.015971,0.013036,0.01325,0.01212,0.011395,0.011031,0.010979
