"Županija","County.of","2002.","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"Bjelovarsko-bilogorska","Bjelovar-Bilogora",0.078961,0.160598,0.095252,0.104617,0.091782,0.170257,0.23596,0.304244,0.21049,0.143627,0.109364,0.08933,0.156055,0.188393
"Brodsko-posavska","Slavonski Brod-Posavina",0.174974,0.195432,0.148298,0.126736,0.256526,0.286774,0.423805,0.268938,0.090326,0.079735,0.051991,0.028207,0.026213,0.038149
"Dubrovačko-neretvanska","Dubrovnik-Neretva",0.301711,0.676293,0.89072,1.031199,1.059846,1.127496,1.184761,1.001676,1.10931,1.020301,1.074107,0.961881,0.981014,0.998487
"Grad Zagreb","City of Zagreb",0.525451,0.711709,1.125197,1.428434,2.007995,2.977684,3.746271,2.280379,1.332595,1.391271,1.031051,0.810596,0.599634,0.760272
"Istarska","Istria",0.673546,0.984789,1.019396,1.35468,1.220832,1.887298,1.794505,1.364823,1.00755,1.038605,0.950385,1.035757,0.983237,1.025103
"Karlovačka","Karlovac",0.289828,0.31819,0.191386,0.24314,0.444644,0.416484,0.342097,0.267889,0.392277,0.243091,0.145523,0.127665,0.157863,0.145256
"Koprivničko-križevačka","Koprivnica-Križevci",0.041954,0.138511,0.165176,0.190379,0.135744,0.220046,0.155128,0.194535,0.120381,0.26258,0.144655,0.084673,0.142926,0.123027
"Krapinsko-zagorska","Krapina-Zagorje",0.068705,0.162406,0.102911,0.080638,0.139947,0.18995,0.216663,0.222993,0.128469,0.214989,0.263918,0.09199,0.10735,0.115783
"Ličko-senjska","Lika-Senj",0.558569,1.141971,1.346506,0.807384,0.705281,1.093818,1.271369,1.136289,0.733736,0.707359,0.533138,0.453731,0.475467,0.802053
"Međimurska","Međimurje",0.139798,0.180044,0.098572,0.38615,0.419482,0.428312,0.410029,0.625744,0.448296,0.334632,0.353889,0.413465,0.30922,0.297035
"Osječko-baranjska","Osijek-Baranja",0.299753,0.258578,0.317062,0.404321,0.543373,0.686666,0.930779,0.803566,0.620066,0.483222,0.229974,0.152052,0.158389,0.160353
"Požeško-slavonska","Požega-Slavonia",0.37709,0.704599,1.173835,0.568046,0.359522,0.174827,0.570667,0.137634,0.135709,0.132446,0.078877,0.029432,0.039618,0.06092
"Primorsko-goranska","Primorje-Gorski kotar",0.288082,0.486201,0.559196,0.622916,0.688456,1.031938,1.16953,0.957989,0.760349,0.710946,0.630156,0.655255,0.654349,0.887685
"Republika Hrvatska","Republic of Croatia",0.350616,0.458307,0.547659,0.655499,0.809492,1.109519,1.326442,0.950071,0.636678,0.636164,0.506722,0.448334,0.45014,0.537113
"Sisačko-moslavačka","Sisak-Moslavina",0.504052,0.56105,0.312313,0.128703,0.185177,0.142591,0.235979,0.335329,0.093399,0.161322,0.104612,0.045834,0.046178,0.104428
"Splitsko-dalmatinska","Split-Dalmatia",0.286986,0.261397,0.324241,0.522169,0.518157,0.648386,0.812049,0.707775,0.530093,0.602165,0.533578,0.549074,0.537577,0.641542
"Šibensko-kninska","Šibenik-Knin",0.362568,0.486248,0.673117,0.592716,0.756259,1.103407,0.676091,0.555672,0.5343,0.603152,0.486221,0.631444,0.778172,0.698691
"Varaždinska","Varaždin",0.182477,0.243636,0.27171,0.542108,0.557914,0.747525,1.284671,0.802259,0.421042,0.374123,0.224448,0.138746,0.242376,0.216705
"Virovitičko-podravska","Virovitica-Podravina",0.046522,0.14154,0.196237,0.110398,0.17048,0.196116,0.288786,0.124153,0.104643,0.150518,0.132498,0.062111,0.057192,0.112331
"Vukovarsko-srijemska","Vukovar-Sirmium",0.983138,0.843872,0.491446,0.339901,0.25217,0.473594,0.304118,0.433149,0.262001,0.245112,0.175861,0.197542,0.687542,1.16035
"Zadarska","Zadar",0.491239,0.764801,0.878747,0.960224,1.38686,1.266165,1.271568,1.086682,0.797699,0.861355,0.78172,0.448314,0.571713,0.733029
"Zagrebačka","Zagreb",0.064154,0.102519,0.179844,0.391636,0.551569,0.721232,0.865292,0.608615,0.374373,0.266116,0.215174,0.31906,0.420128,0.350224
