"Županija","County.of","2001.","2002.","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"Bjelovarsko-bilogorska","Bjelovar-Bilogora",3.33016,3.324708,3.61931,3.858745,4.283897,5.274074,6.348189,7.307204,5.777935,5.924301,6.139458,6.250087,6.541712,7.199137,7.832099
"Brodsko-posavska","Slavonski Brod-Posavina",2.942989,2.716636,2.574796,3.107197,3.752331,3.901129,5.723508,7.624739,6.326276,5.835461,5.746178,8.759729,9.274579,8.492132,12.441888
"Dubrovačko-neretvanska","Dubrovnik-Neretva",1.729894,1.105145,0.943764,0.946846,1.661067,1.692813,1.906695,2.246005,1.493067,1.848551,2.011718,1.44406,1.83438,1.807813,2.020029
"Grad Zagreb","City of Zagreb",16.998044,16.440333,17.411909,20.637667,24.787017,28.71375,30.180941,31.209075,26.28304,28.891566,29.949533,33.278179,34.667645,35.41531,36.394268
"Istarska","Istria",26.093905,25.855065,24.925794,27.482833,26.073598,29.535489,31.818684,31.89086,23.996555,32.433966,34.230964,25.240517,24.624842,22.183322,26.623234
"Karlovačka","Karlovac",5.549322,5.290971,5.44208,9.36019,8.620883,8.173925,9.99587,11.131376,10.384692,10.497661,11.675357,13.189619,14.906504,15.838454,17.231669
"Koprivničko-križevačka","Koprivnica-Križevci",8.18949,8.30811,8.700945,8.979909,9.306554,10.375588,10.923003,11.396371,11.751107,13.114078,16.020299,16.204774,17.402656,18.198992,19.462487
"Krapinsko-zagorska","Krapina-Zagorje",8.877587,8.902756,10.946661,11.163093,11.37361,12.940751,15.126793,16.083107,14.541862,16.151945,17.251711,18.424077,21.0251,22.37589,24.119138
"Ličko-senjska","Lika-Senj",0.665524,0.555908,0.66964,0.670541,0.715625,0.739414,1.136468,0.811086,0.643251,0.835672,1.513028,2.593361,3.529774,4.001497,4.748252
"Međimurska","Međimurje",9.934002,9.182639,9.886243,11.357919,11.696406,14.256375,17.939792,19.822792,17.67247,20.375623,25.76866,26.928918,27.970268,30.11333,33.62594
"Osječko-baranjska","Osijek-Baranja",6.999758,7.945644,8.827869,8.535251,10.099882,10.725364,9.803534,9.053271,7.266922,8.628167,11.36952,10.738208,9.887236,11.404188,12.900171
"Požeško-slavonska","Požega-Slavonia",4.912204,5.180902,5.789001,6.192441,6.482805,7.72815,9.341545,7.744954,6.95248,7.718719,8.744764,9.941497,10.270898,10.181816,11.35108
"Primorsko-goranska","Primorje-Gorski kotar",10.946395,5.951274,5.348281,8.096191,8.157607,10.419636,10.450497,13.558853,8.815948,10.950019,14.711102,13.619398,11.870867,12.955128,14.760683
"Republika Hrvatska","Republic of Croatia",9.051124,8.930703,9.609899,11.235179,12.13016,14.018736,15.322517,16.057902,12.838531,15.107132,16.641054,16.960689,17.058258,18.662586,20.880279
"Sisačko-moslavačka","Sisak-Moslavina",9.264826,10.981689,13.189627,18.241762,16.038028,16.671805,19.23621,20.613138,14.198929,17.95659,23.344778,21.522785,20.429114,22.436147,25.127374
"Splitsko-dalmatinska","Split-Dalmatia",5.143734,6.249074,8.40718,9.221918,8.504748,10.011817,12.142461,12.442706,7.723076,10.430215,9.796878,7.905554,5.045744,5.962205,7.952308
"Šibensko-kninska","Šibenik-Knin",5.210435,4.596027,3.29329,6.800499,8.742142,10.12833,11.38587,12.84915,9.168988,12.986768,14.259141,17.876545,11.153097,9.784575,5.191238
"Varaždinska","Varaždin",13.371786,13.367904,13.670008,17.668787,17.986136,22.316519,25.199017,25.941371,22.354216,25.426205,30.720426,32.269379,34.452564,34.710973,40.036505
"Virovitičko-podravska","Virovitica-Podravina",5.152904,5.947853,8.25679,6.247686,7.215586,9.322624,9.475642,9.82615,7.430677,8.610746,8.618936,11.883306,9.110276,11.589668,11.777379
"Vukovarsko-srijemska","Vukovar-Sirmium",1.825785,2.388485,3.109421,2.088404,4.346702,5.396542,6.024591,5.380331,4.439524,8.288201,6.435614,6.740872,7.035084,8.095145,8.427353
"Zadarska","Zadar",2.429942,4.171154,4.502936,5.218389,4.927971,6.669947,6.977656,6.510938,6.101226,6.247115,7.644179,7.39403,7.550963,8.099353,10.51666
"Zagrebačka","Zagreb",2.667473,3.013893,3.293518,3.608875,3.866899,4.401476,5.043335,6.004685,4.937263,5.860505,6.913223,8.74917,9.962926,11.253268,14.679861
