"Županija","County.of","2001.","2002.","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"Bjelovarsko-bilogorska","Bjelovar-Bilogora",0.135582,0.142075,0.161372,0.130365,0.148199,0.209415,0.198312,0.21735,0.182655,0.140266,0.189396,0.198589,0.207739,0.232828,0.430644
"Brodsko-posavska","Slavonski Brod-Posavina",0.106844,0.108341,0.172711,0.136996,0.13584,0.144517,0.158674,0.147681,0.132848,0.106791,0.12613,0.119145,0.154479,0.136674,0.14328
"Dubrovačko-neretvanska","Dubrovnik-Neretva",3.337049,3.077255,3.187348,2.798055,3.029915,3.332861,3.570242,3.438698,2.932032,2.416286,2.706817,2.632401,2.803719,3.025704,3.288306
"Grad Zagreb","City of Zagreb",0.299041,0.33184,0.375866,0.357068,0.350587,0.377521,0.413182,0.442506,0.371755,0.360857,0.378354,0.355341,0.382375,0.4092,0.469929
"Istarska","Istria",3.457845,3.310453,3.493486,4.073429,3.377575,3.749127,3.567197,3.792979,3.207339,3.145974,3.449209,3.160703,2.958078,2.962431,3.177102
"Karlovačka","Karlovac",0.39775,0.455877,0.492052,0.558189,0.528149,0.509458,0.559452,0.592984,0.466914,0.511289,0.314199,0.341457,0.315559,0.254731,0.322357
"Koprivničko-križevačka","Koprivnica-Križevci",0.179564,0.179958,0.191945,0.129321,0.129278,0.182912,0.200262,0.172291,0.148586,0.112235,0.135535,0.178343,0.164256,0.157809,0.147957
"Krapinsko-zagorska","Krapina-Zagorje",0.682191,0.806964,0.758468,0.686949,0.697263,0.905836,1.050851,1.141618,0.952965,0.886131,0.918551,0.877382,0.863975,1.031146,1.036802
"Ličko-senjska","Lika-Senj",1.690128,2.352497,2.309798,2.361873,2.311759,2.443808,2.664836,2.445534,2.465803,2.406673,2.214411,2.150414,2.188984,2.145449,2.36686
"Međimurska","Međimurje",0.113992,0.087636,0.112547,0.099826,0.150859,0.291101,0.433883,0.487666,0.419436,0.53029,0.487208,0.492475,0.589938,0.535972,0.578356
"Osječko-baranjska","Osijek-Baranja",0.261203,0.27029,0.274713,0.269461,0.358792,0.399387,0.441374,0.489767,0.454069,0.386044,0.419333,0.403487,0.381818,0.335757,0.350678
"Požeško-slavonska","Požega-Slavonia",0.065889,0.062934,0.102529,0.104478,0.116201,0.120013,0.156134,0.15819,0.20483,0.183356,0.240669,0.181968,0.229073,0.265365,0.261783
"Primorsko-goranska","Primorje-Gorski kotar",4.586544,4.337479,4.536552,4.144144,4.296205,4.774363,4.77856,4.901789,4.417307,4.023344,4.05506,3.814257,3.76091,3.569808,4.070333
"Republika Hrvatska","Republic of Croatia",1.167697,1.157878,1.234371,1.226818,1.260846,1.388258,1.492004,1.503113,1.346989,1.262752,1.308915,1.223493,1.207439,1.217532,1.366122
"Sisačko-moslavačka","Sisak-Moslavina",0.257638,0.301664,0.280829,0.366071,0.386487,0.329266,0.397326,0.424031,0.438887,0.35521,0.348359,0.348148,0.32678,0.316786,0.314127
"Splitsko-dalmatinska","Split-Dalmatia",1.744981,1.662369,1.666735,1.628808,1.793924,1.935967,2.171189,1.975754,1.832414,1.770766,1.891177,1.702604,1.701639,1.74569,1.975746
"Šibensko-kninska","Šibenik-Knin",2.836831,3.217419,3.563587,3.394697,3.807226,4.096973,4.769831,5.07556,4.41829,4.274156,4.664158,4.383113,4.939403,4.882396,5.604812
"Varaždinska","Varaždin",0.498674,0.544201,0.684148,0.652764,0.691002,0.686975,0.605052,0.581047,0.500719,0.460878,0.483572,0.428713,0.403453,0.420215,0.436144
"Virovitičko-podravska","Virovitica-Podravina",0.120525,0.099151,0.138111,0.137555,0.158162,0.295098,0.332009,0.362563,0.396708,0.336037,0.308836,0.264961,0.307362,0.278596,0.255564
"Vukovarsko-srijemska","Vukovar-Sirmium",0.21212,0.21507,0.204364,0.173134,0.224565,0.29106,0.356713,0.354476,0.320102,0.281444,0.254505,0.23625,0.273486,0.341684,0.404748
"Zadarska","Zadar",4.336501,4.135209,4.69189,5.051283,5.18749,5.568514,6.373791,6.190162,5.689828,5.380341,5.270868,4.883864,4.08241,4.238513,4.792822
"Zagrebačka","Zagreb",0.060006,0.062427,0.073865,0.085904,0.103532,0.11459,0.125391,0.120955,0.125248,0.105709,0.118825,0.108489,0.132983,0.12107,0.144853
