"Županija","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"Bjelovarsko-bilogorska",509,0.003302,0.003252,0.003521,0.003385,0.002818,0.003234,0.002551,0.002712,0.00238,0.002368,0.002337,0.002699
"Brodsko-posavska",724,0.004094,0.003632,0.004008,0.004555,0.00401,0.003958,0.003196,0.003153,0.002909,0.002687,0.002687,0.002828
"Dubrovačko-neretvanska",566,0.004449,0.005144,0.004771,0.005222,0.004617,0.003941,0.003605,0.003503,0.003139,0.003052,0.00273,0.003402
"Istarska",1312,0.006251,0.005202,0.005524,0.005916,0.005153,0.004845,0.004108,0.004168,0.003683,0.003451,0.003237,0.003468
"Karlovačka",594,0.003905,0.003374,0.003767,0.004347,0.003897,0.003659,0.002986,0.002911,0.002646,0.002435,0.002505,0.002823
"Koprivničko-križevačka",465,0.003983,0.003555,0.003674,0.003923,0.003769,0.003288,0.002463,0.00272,0.002412,0.002475,0.002384,0.002341
"Krapinsko-zagorska",624,0.003543,0.003324,0.00348,0.003396,0.002955,0.002784,0.002371,0.002322,0.002224,0.001895,0.001685,0.001877
"Ličko-senjska",408,0.00611,0.004613,0.004974,0.005081,0.005042,0.00547,0.004411,0.004852,0.004786,0.004254,0.004171,0.00529
"Međimurska",404,0.002658,0.002726,0.002895,0.003339,0.003121,0.002549,0.002064,0.002391,0.001937,0.001949,0.001988,0.002167
"Osječko-baranjska",1042,0.003381,0.002853,0.003557,0.003602,0.00338,0.003308,0.002719,0.002522,0.002378,0.002386,0.002015,0.002022
"Požeško-slavonska",347,0.003221,0.003124,0.003453,0.003763,0.003302,0.003305,0.002961,0.002996,0.002087,0.00219,0.002107,0.002178
"Primorsko-goranska",1315,0.003938,0.003605,0.004017,0.00397,0.003984,0.00405,0.003306,0.003348,0.003021,0.002854,0.002719,0.002561
"Republika Hrvatska",17959,0.003856,0.003515,0.003747,0.004056,0.003642,0.003539,0.002996,0.003,0.002676,0.002561,0.002436,0.00255
"Sisačko-moslavačka",765,0.003528,0.004082,0.004284,0.004884,0.00422,0.003765,0.003212,0.003313,0.002857,0.00264,0.002391,0.002371
"Splitsko-dalmatinska",1996,0.004402,0.004239,0.004119,0.004558,0.004006,0.003837,0.003393,0.003244,0.002654,0.002538,0.002391,0.002611
"Šibensko-kninska",516,0.00482,0.004474,0.004639,0.005001,0.004458,0.003762,0.00351,0.003401,0.003253,0.002853,0.00344,0.003298
"Varaždinska",526,0.002336,0.002301,0.002556,0.00281,0.002584,0.002553,0.002267,0.002082,0.002033,0.002201,0.001845,0.002124
"Virovitičko-podravska",358,0.003734,0.003321,0.003406,0.003585,0.003337,0.003433,0.003055,0.003297,0.002625,0.002517,0.00196,0.00232
"Vukovarsko-srijemska",653,0.003438,0.002177,0.002566,0.003776,0.003432,0.003245,0.002804,0.002934,0.002568,0.002484,0.002727,0.002925
"Zadarska",898,0.004917,0.004588,0.004308,0.00528,0.004698,0.004463,0.004221,0.003754,0.003323,0.003444,0.002939,0.003179
"Zagrebačka",3937,0.01231,0.010869,0.011801,0.012236,0.010691,0.011065,0.009086,0.009427,0.008651,0.008148,0.007989,0.007921
