"Županija","County.of","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"Bjelovarsko-bilogorska","Bjelovar-Bilogora",0.005077,0.005122,0.00517,0.004943,0.004983,0.005027,0.005082,0.004522,0.004557,0.004613,0.003684
"Brodsko-posavska","Slavonski Brod-Posavina",0.00127,0.001279,0.001278,0.001207,0.00122,0.001228,0.001232,0.001241,0.00125,0.001279,0.001311
"Dubrovačko-neretvanska","Dubrovnik-Neretva",0.002677,0.002661,0.002644,0.00279,0.002772,0.002871,0.002866,0.002706,0.002725,0.002893,0.002903
"Grad Zagreb","City of Zagreb",0.000483,0.000482,0.00048,0.000494,0.000494,0.000492,0.000491,NA,NA,NA,NA
"Istarska","Istria",0.003627,0.003599,0.003571,0.003511,0.003497,0.003499,0.003495,0.003192,0.003181,0.003175,0.003146
"Karlovačka","Karlovac",0.00494,0.004983,0.005028,0.005156,0.005226,0.005279,0.005339,0.00441,0.004344,0.004455,0.004539
"Koprivničko-križevačka","Koprivnica-Križevci",0.004555,0.004578,0.004602,0.004383,0.004401,0.004426,0.004453,0.004388,0.004443,0.00446,0.004165
"Krapinsko-zagorska","Krapina-Zagorje",0.001768,0.001773,0.001783,0.001801,0.001799,0.001786,0.001794,0.001769,0.001856,0.001908,0.001939
"Ličko-senjska","Lika-Senj",0.01479,0.01494,0.015095,0.014825,0.015014,0.015156,0.015386,0.013175,0.01333,0.013581,0.013877
"Međimurska","Međimurje",0.001744,0.001746,0.001749,0.002286,0.002285,0.002301,0.002312,0.002043,0.002046,0.002192,0.002194
"Osječko-baranjska","Osijek-Baranja",0.00165,0.00166,0.001672,0.001795,0.001803,0.001811,0.001819,0.001605,0.001615,0.001646,0.001659
"Požeško-slavonska","Požega-Slavonia",0.003417,0.003441,0.003466,0.003476,0.003506,0.003737,0.003767,0.003496,0.003536,0.0036,0.003716
"Primorsko-goranska","Primorje-Gorski kotar",0.001112,0.00111,0.001109,0.001203,0.001201,0.001203,0.001209,0.001094,0.001099,0.001113,0.001107
"Republika Hrvatska","Republic of Croatia",0.002407,0.002407,0.002407,0.002398,0.002403,0.002408,0.002419,0.00212,0.002137,0.002156,0.002141
"Sisačko-moslavačka","Sisak-Moslavina",0.004163,0.004197,0.004249,0.00364,0.003686,0.003739,0.003803,0.003696,0.003748,0.003903,0.003993
"Splitsko-dalmatinska","Split-Dalmatia",0.002066,0.002056,0.002047,0.002074,0.002069,0.002069,0.00207,0.001983,0.001984,0.002002,0.002006
"Šibensko-kninska","Šibenik-Knin",0.00359,0.003578,0.003567,0.003713,0.003708,0.003755,0.003796,0.003058,0.003135,0.003118,0.003154
"Varaždinska","Varaždin",0.002767,0.002763,0.002776,0.002646,0.002654,0.002664,0.002731,0.002626,0.002775,0.00286,0.002886
"Virovitičko-podravska","Virovitica-Podravina",0.004114,0.00415,0.004189,0.003773,0.003803,0.003394,0.003427,0.003782,0.003818,0.003858,0.003957
"Vukovarsko-srijemska","Vukovar-Sirmium",0.00129,0.001297,0.001302,0.001251,0.001256,0.00127,0.001285,0.001154,0.001165,0.001193,0.001223
"Zadarska","Zadar",0.003712,0.003668,0.003625,0.003905,0.003882,0.004014,0.003995,0.003978,0.003963,0.003715,0.003755
"Zagrebačka","Zagreb",0.0023,0.002284,0.002267,0.00226,0.002285,0.002227,0.002239,0.001694,0.00175,0.00173,0.001804
