"Županija","County.of","2002.","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"Bjelovarsko-bilogorska","Bjelovar-Bilogora",0.004227,0.003645,0.002994,0.003578,0.003353,0.003167,0.003852,0.003382,0.003015,0.003173,0.002583,0.002086,0.001921,0.001996
"Brodsko-posavska","Slavonski Brod-Posavina",0.002511,0.003151,0.003145,0.003798,0.003381,0.00345,0.003775,0.002776,0.00225,0.002111,0.001649,0.001173,0.001824,0.001225
"Dubrovačko-neretvanska","Dubrovnik-Neretva",0.002945,0.003537,0.003647,0.003684,0.003353,0.004153,0.002354,0.002567,0.002651,0.002474,0.002338,0.001579,0.001806,0.001832
"Grad Zagreb","City of Zagreb",0.002506,0.002006,0.001634,0.002098,0.002563,0.002444,0.001836,0.001091,0.001021,0.000817,0.000625,0.000533,0.000574,0.000695
"Istarska","Istria",0.005206,0.006031,0.005179,0.00441,0.005377,0.004274,0.004007,0.005627,0.005014,0.004422,0.004472,0.003619,0.003084,0.002685
"Karlovačka","Karlovac",0.002387,0.002471,0.002905,0.003146,0.003033,0.002686,0.002698,0.003073,0.00237,0.001735,0.001654,0.001384,0.001877,0.001945
"Koprivničko-križevačka","Koprivnica-Križevci",0.00431,0.004107,0.004535,0.005228,0.004815,0.004492,0.002993,0.002766,0.002308,0.001984,0.002003,0.001915,0.001574,0.001682
"Krapinsko-zagorska","Krapina-Zagorje",0.002969,0.003052,0.002688,0.002913,0.002715,0.002864,0.002851,0.002695,0.001928,0.001696,0.001624,0.00136,0.001346,0.001412
"Ličko-senjska","Lika-Senj",0.003783,0.004261,0.00649,0.00529,0.005085,0.005791,0.006591,0.005795,0.004761,0.004497,0.003945,0.004011,0.004397,0.003716
"Međimurska","Međimurje",0.004652,0.004445,0.003149,0.004216,0.004693,0.004024,0.004835,0.00428,0.003118,0.003095,0.003205,0.002857,0.002828,0.002532
"Osječko-baranjska","Osijek-Baranja",0.003242,0.003422,0.003425,0.004106,0.004332,0.003364,0.002882,0.002547,0.002059,0.002177,0.002028,0.001449,0.001375,0.001122
"Požeško-slavonska","Požega-Slavonia",0.002862,0.003104,0.002589,0.002904,0.002924,0.0026,0.001931,0.002387,0.002021,0.002494,0.001931,0.001478,0.001293,0.001375
"Primorsko-goranska","Primorje-Gorski kotar",0.004175,0.005001,0.005085,0.004781,0.004293,0.004596,0.004226,0.004067,0.003333,0.003372,0.002712,0.002148,0.001903,0.002253
"Republika Hrvatska","Republic of Croatia",0.003065,0.003171,0.00296,0.003206,0.003149,0.00297,0.00285,0.002726,0.002348,0.002243,0.001952,0.001571,0.001555,0.001505
"Sisačko-moslavačka","Sisak-Moslavina",0.002108,0.002955,0.00221,0.001895,0.001874,0.002177,0.00235,0.002702,0.002025,0.002067,0.001801,0.001886,0.000878,0.000948
"Splitsko-dalmatinska","Split-Dalmatia",0.002055,0.002199,0.001967,0.001912,0.001759,0.001826,0.001892,0.001541,0.001423,0.001357,0.001062,0.001051,0.001036,0.000933
"Šibensko-kninska","Šibenik-Knin",0.001661,0.002282,0.003464,0.003743,0.002832,0.002581,0.001121,0.00176,0.002539,0.002219,0.002863,0.002093,0.001876,0.001764
"Varaždinska","Varaždin",0.003193,0.002995,0.002532,0.002408,0.002325,0.002365,0.003622,0.002773,0.00242,0.002151,0.001764,0.001439,0.001781,0.001891
"Virovitičko-podravska","Virovitica-Podravina",0.002933,0.00322,0.003456,0.003757,0.004105,0.003449,0.003246,0.003121,0.002996,0.003037,0.001909,0.001554,0.002349,0.002369
"Vukovarsko-srijemska","Vukovar-Sirmium",0.002405,0.002638,0.002593,0.00329,0.003041,0.002582,0.003035,0.003065,0.002423,0.002978,0.002016,0.001285,0.001315,0.001336
"Zadarska","Zadar",0.003984,0.004016,0.00284,0.003996,0.001682,0.001584,0.002844,0.003947,0.004433,0.00433,0.003755,0.002821,0.00298,0.002968
"Zagrebačka","Zagreb",0.003294,0.00303,0.002945,0.003118,0.003249,0.002936,0.003084,0.003483,0.002549,0.002443,0.002212,0.001578,0.001614,0.001289
