"Županija","County.of","2001.","2002.","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"Bjelovarsko-bilogorska","Bjelovar-Bilogora",0.048367,0.056071,0.058361,0.054371,0.060225,0.079553,0.085375,0.087802,0.073682,0.06692,0.083852,0.088235,0.093939,0.099709,0.126774
"Brodsko-posavska","Slavonski Brod-Posavina",0.043743,0.049169,0.066233,0.059231,0.060356,0.06648,0.07377,0.077126,0.065534,0.056307,0.061416,0.061285,0.070982,0.071618,0.068438
"Dubrovačko-neretvanska","Dubrovnik-Neretva",0.888324,0.817804,0.876841,0.831918,0.859479,0.910619,0.98799,0.915524,0.810528,0.682673,0.787311,0.762623,0.763407,0.79955,0.863485
"Grad Zagreb","City of Zagreb",0.201537,0.219399,0.22265,0.220032,0.210902,0.235194,0.257921,0.272092,0.235097,0.22478,0.227594,0.22297,0.238763,0.247548,0.273446
"Istarska","Istria",0.781532,0.78919,0.804496,0.932489,0.819988,0.923127,0.962449,0.981989,0.802563,0.769974,0.842675,0.799932,0.817381,0.837119,0.911284
"Karlovačka","Karlovac",0.146706,0.169053,0.182592,0.201181,0.21043,0.214647,0.223547,0.237577,0.192726,0.193091,0.130978,0.151515,0.132845,0.119418,0.151026
"Koprivničko-križevačka","Koprivnica-Križevci",0.06451,0.06255,0.069015,0.060866,0.057932,0.08295,0.101086,0.098206,0.087155,0.066454,0.077835,0.092742,0.094424,0.094302,0.092108
"Krapinsko-zagorska","Krapina-Zagorje",0.192338,0.24931,0.243668,0.228455,0.212384,0.312772,0.356924,0.375976,0.325237,0.314582,0.345371,0.319637,0.342083,0.390653,0.433187
"Ličko-senjska","Lika-Senj",0.454247,0.585938,0.635263,0.685094,0.700945,0.732684,0.920342,0.734523,0.770799,0.672606,0.654792,0.632594,0.577486,0.611198,0.698535
"Međimurska","Međimurje",0.031938,0.025459,0.031293,0.03529,0.068163,0.129205,0.174061,0.213999,0.191368,0.240859,0.228659,0.220155,0.271106,0.255879,0.271577
"Osječko-baranjska","Osijek-Baranja",0.118563,0.120212,0.131824,0.129674,0.151634,0.18888,0.209406,0.225664,0.19129,0.171232,0.185765,0.171775,0.170301,0.166398,0.175837
"Požeško-slavonska","Požega-Slavonia",0.044689,0.038882,0.054114,0.05278,0.068486,0.062704,0.081471,0.078977,0.097691,0.08608,0.096072,0.083652,0.100012,0.10796,0.109469
"Primorsko-goranska","Primorje-Gorski kotar",1.135542,1.142515,1.251456,1.205959,1.200739,1.420793,1.337436,1.291508,1.105668,1.036855,1.014645,0.983017,0.944948,0.92293,1.037922
"Republika Hrvatska","Republic of Croatia",0.305965,0.319805,0.341448,0.348558,0.354555,0.400367,0.430539,0.428266,0.371564,0.347666,0.357192,0.343507,0.349029,0.355195,0.394933
"Sisačko-moslavačka","Sisak-Moslavina",0.062981,0.076414,0.088696,0.08777,0.090301,0.088867,0.111249,0.106383,0.104615,0.085106,0.084915,0.085524,0.090148,0.095698,0.099618
"Splitsko-dalmatinska","Split-Dalmatia",0.388919,0.412632,0.423715,0.442231,0.458308,0.475586,0.54764,0.519207,0.46942,0.439315,0.453272,0.422159,0.431729,0.432401,0.480048
"Šibensko-kninska","Šibenik-Knin",0.612335,0.745552,0.827509,0.820331,0.923443,1.002841,1.187482,1.230168,0.967785,0.906033,0.977758,0.896008,1.031124,1.042215,1.183972
"Varaždinska","Varaždin",0.155681,0.1553,0.172546,0.163514,0.172424,0.180819,0.159675,0.160548,0.128816,0.117122,0.118859,0.12789,0.13342,0.139789,0.153306
"Virovitičko-podravska","Virovitica-Podravina",0.041306,0.031595,0.039622,0.052549,0.055445,0.112563,0.133707,0.132678,0.140311,0.123416,0.124674,0.108602,0.12869,0.115126,0.098722
"Vukovarsko-srijemska","Vukovar-Sirmium",0.077962,0.085911,0.087028,0.094039,0.117895,0.123789,0.145536,0.15222,0.138957,0.152102,0.141921,0.118362,0.145823,0.168985,0.216134
"Zadarska","Zadar",0.778271,0.784378,0.85582,0.934309,0.996744,1.083275,1.204052,1.175649,1.017086,0.942731,0.940668,0.925378,0.802312,0.831659,0.924886
"Zagrebačka","Zagreb",0.032582,0.031073,0.033172,0.037644,0.044287,0.053272,0.057194,0.062759,0.066042,0.056877,0.057164,0.05878,0.071773,0.067037,0.079755
