"Županija","County.of","2001.","2002.","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014."
"Bjelovarsko-bilogorska","Bjelovar-Bilogora",0.012562,0.013201,0.014,0.014672,0.015651,0.016415,0.016406,0.01628,0.018593,0.01938,0.019506,0.021485,0.021956,0.021534
"Brodsko-posavska","Slavonski Brod-Posavina",0.015593,0.016667,0.017084,0.017965,0.018933,0.020121,0.020817,0.02076,0.021733,0.023183,0.023476,0.024394,0.023923,0.023773
"Dubrovačko-neretvanska","Dubrovnik-Neretva",0.025379,0.024037,0.024606,0.025454,0.02634,0.026574,0.026772,0.027495,0.028878,0.03005,0.029161,0.030146,0.029886,0.029275
"Grad Zagreb","City of Zagreb",0.027412,0.028162,0.028979,0.028988,0.029205,0.029609,0.026654,0.027003,0.0294,0.030333,0.031442,0.029473,0.02997,0.02784
"Istarska","Istria",0.016446,0.018365,0.018714,0.019074,0.02039,0.021489,0.022119,0.020429,0.023412,0.023195,0.023372,0.023349,0.024741,0.023439
"Karlovačka","Karlovac",0.016514,0.017461,0.018396,0.01932,0.021214,0.022245,0.022455,0.019778,0.022265,0.022933,0.021861,0.021284,0.021012,0.020584
"Koprivničko-križevačka","Koprivnica-Križevci",0.012387,0.013756,0.014583,0.015354,0.017414,0.01719,0.01857,0.018553,0.021142,0.022327,0.023479,0.024198,0.024828,0.024022
"Krapinsko-zagorska","Krapina-Zagorje",0.011033,0.01199,0.01265,0.012646,0.013742,0.014812,0.015369,0.01573,0.017982,0.01932,0.019318,0.020989,0.021788,0.021282
"Ličko-senjska","Lika-Senj",0.009996,0.010282,0.0099,0.010757,0.011587,0.013609,0.015263,0.015449,0.019068,0.019703,0.020139,0.020003,0.020075,0.020156
"Međimurska","Međimurje",0.013461,0.014517,0.014704,0.015588,0.017076,0.01799,0.018883,0.018699,0.021601,0.021871,0.022612,0.023512,0.022721,0.021775
"Osječko-baranjska","Osijek-Baranja",0.015364,0.01623,0.017184,0.019045,0.021252,0.021451,0.021507,0.021465,0.023161,0.02378,0.024191,0.025037,0.024479,0.025443
"Požeško-slavonska","Požega-Slavonia",0.015136,0.015286,0.016037,0.016491,0.017561,0.018628,0.019845,0.021118,0.022956,0.024732,0.026744,0.028636,0.028166,0.028083
"Primorsko-goranska","Primorje-Gorski kotar",0.022228,0.02277,0.023043,0.023373,0.02363,0.024876,0.024835,0.021799,0.027567,0.027267,0.027871,0.024714,0.021961,0.022977
"Republika Hrvatska","Republic of Croatia",0.018838,0.019619,0.020061,0.020731,0.021934,0.022616,0.022835,0.022005,0.02464,0.025213,0.025517,0.025629,0.025468,0.024768
"Sisačko-moslavačka","Sisak-Moslavina",0.012638,0.012958,0.013389,0.013454,0.014694,0.01564,0.015707,0.014956,0.017238,0.018169,0.018547,0.019341,0.01908,0.019784
"Splitsko-dalmatinska","Split-Dalmatia",0.025232,0.026167,0.025582,0.025902,0.02777,0.027792,0.02788,0.027618,0.031131,0.032004,0.031743,0.031739,0.03085,0.029385
"Šibensko-kninska","Šibenik-Knin",0.020488,0.020653,0.01938,0.020275,0.022197,0.023059,0.02435,0.023016,0.025948,0.026292,0.026258,0.02791,0.027492,0.026902
"Varaždinska","Varaždin",0.013743,0.014838,0.01544,0.016069,0.017159,0.017597,0.018626,0.018842,0.020766,0.020148,0.021403,0.022803,0.022421,0.021971
"Virovitičko-podravska","Virovitica-Podravina",0.010677,0.011841,0.012749,0.014179,0.016078,0.016543,0.01787,0.017604,0.019509,0.019967,0.020101,0.021475,0.021944,0.021579
"Vukovarsko-srijemska","Vukovar-Sirmium",0.011022,0.012537,0.013601,0.01582,0.018075,0.018405,0.019004,0.019155,0.020409,0.02095,0.021172,0.022119,0.022605,0.022394
"Zadarska","Zadar",0.019857,0.020207,0.019296,0.020214,0.02151,0.022849,0.022374,0.02264,0.026012,0.024562,0.024346,0.026504,0.026947,0.026758
"Zagrebačka","Zagreb",0.016606,0.016746,0.017395,0.018386,0.019103,0.020166,0.018509,0.019148,0.021239,0.021696,0.020573,0.021305,0.021487,0.020232
