"Županija","County.of","2001.","2002.","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"Bjelovarsko-bilogorska","Bjelovar-Bilogora",0.068007,0.074392,0.077773,0.078011,0.088141,0.107869,0.118494,0.120337,0.104408,0.09599,0.11626,0.121804,0.12866,0.139143,0.178784
"Brodsko-posavska","Slavonski Brod-Posavina",0.07193,0.084839,0.105679,0.106983,0.112129,0.130279,0.140449,0.153751,0.143876,0.113434,0.117069,0.128229,0.152145,0.157676,0.158868
"Dubrovačko-neretvanska","Dubrovnik-Neretva",4.803049,5.068962,5.897395,6.72696,7.630833,7.745402,8.109626,8.121295,7.826381,8.015098,8.548589,9.17482,10.157811,11.003073,11.801627
"Grad Zagreb","City of Zagreb",0.498717,0.573043,0.611226,0.655589,0.707351,0.77581,0.852302,0.900439,0.806508,0.844715,0.92472,0.967605,1.092206,1.212266,1.347955
"Istarska","Istria",12.021482,11.845729,12.17675,12.479728,12.328689,12.576568,13.179005,13.145283,13.21846,12.596673,13.919694,14.370578,14.344386,14.693618,16.187458
"Karlovačka","Karlovac",0.768463,0.930206,1.085308,1.158936,1.221713,1.282472,1.20437,1.242777,1.226805,1.260189,1.287599,1.468672,1.559186,1.674704,2.010834
"Koprivničko-križevačka","Koprivnica-Križevci",0.084346,0.087415,0.099843,0.089449,0.096769,0.131368,0.15587,0.153832,0.133515,0.104124,0.117229,0.132734,0.138282,0.147456,0.159251
"Krapinsko-zagorska","Krapina-Zagorje",0.237224,0.30219,0.302579,0.286774,0.267322,0.385317,0.452838,0.484952,0.421733,0.411006,0.453155,0.476999,0.574292,0.656836,0.742803
"Ličko-senjska","Lika-Senj",3.158283,3.935521,4.421889,5.04243,5.492385,5.772087,6.718508,6.906686,7.396244,7.84937,8.396453,9.35323,9.990357,10.742901,12.065667
"Međimurska","Međimurje",0.063893,0.053372,0.064051,0.068992,0.124737,0.192623,0.254022,0.307865,0.284302,0.336422,0.32853,0.342662,0.398344,0.426586,0.501368
"Osječko-baranjska","Osijek-Baranja",0.156566,0.162793,0.172979,0.169232,0.198816,0.243636,0.272455,0.28913,0.254691,0.234169,0.255128,0.245657,0.249799,0.248183,0.270493
"Požeško-slavonska","Požega-Slavonia",0.058771,0.054095,0.069524,0.070462,0.089451,0.08272,0.103445,0.104219,0.120998,0.114561,0.125092,0.114819,0.129748,0.131882,0.13997
"Primorsko-goranska","Primorje-Gorski kotar",6.252249,6.484611,6.74093,6.831316,6.996428,7.233429,7.556885,7.437822,7.419359,7.249363,7.973588,7.969536,8.075988,8.236125,8.780013
"Republika Hrvatska","Republic of Croatia",1.828003,1.933953,2.063015,2.186562,2.318964,2.408847,2.589755,2.612895,2.539841,2.468699,2.676171,2.773286,2.921672,3.097501,3.412149
"Sisačko-moslavačka","Sisak-Moslavina",0.095556,0.11173,0.126903,0.13408,0.136098,0.145935,0.183227,0.176513,0.165499,0.154801,0.154718,0.142656,0.162983,0.167806,0.182255
"Splitsko-dalmatinska","Split-Dalmatia",2.414144,2.682162,2.800197,3.073186,3.355131,3.432762,3.822696,3.845763,3.645734,3.600637,3.909757,4.034672,4.481917,4.867513,5.458481
"Šibensko-kninska","Šibenik-Knin",4.602091,5.25689,5.793304,5.884166,6.772195,6.761069,7.351849,7.380875,6.702869,5.75551,5.959907,6.10968,6.728449,7.070623,7.640656
"Varaždinska","Varaždin",0.218513,0.231023,0.24228,0.237965,0.262736,0.28839,0.275831,0.263432,0.218535,0.218297,0.219348,0.246743,0.242986,0.263897,0.288657
"Virovitičko-podravska","Virovitica-Podravina",0.04884,0.04024,0.047283,0.061271,0.067878,0.129377,0.164075,0.164778,0.166374,0.152043,0.161012,0.145634,0.165388,0.15691,0.14028
"Vukovarsko-srijemska","Vukovar-Sirmium",0.108424,0.118595,0.114501,0.13179,0.168351,0.171214,0.208075,0.216272,0.184795,0.201945,0.204974,0.190379,0.233886,0.252011,0.30472
"Zadarska","Zadar",3.956647,4.183751,4.679337,5.275871,5.744453,5.955404,6.458494,6.571684,6.217072,5.732166,6.007003,6.283478,6.333485,6.92228,7.579933
"Zagrebačka","Zagreb",0.060572,0.06077,0.07093,0.087241,0.096967,0.112005,0.103674,0.111817,0.117087,0.109063,0.10821,0.121809,0.149707,0.16907,0.207431
