"Županija","County.of","2001.","2002.","2003.","2004.","2005.","2006.","2007.","2008.","2009.","2010.","2011.","2012.","2013.","2014.","2015."
"Bjelovarsko-bilogorska","Bjelovar-Bilogora",0.002341,0.002009,0.002213,0.002348,0.002888,0.003145,0.003142,0.003893,0.00486,0.005698,0.006605,0.007283,0.006626,0.005946,0.00655
"Brodsko-posavska","Slavonski Brod-Posavina",0.002289,0.002177,0.002529,0.002821,0.003215,0.003264,0.003863,0.004523,0.005396,0.006067,0.007027,0.007626,0.00731,0.007068,0.007172
"Dubrovačko-neretvanska","Dubrovnik-Neretva",0.005122,0.005644,0.005398,0.005496,0.005664,0.006656,0.007037,0.007489,0.007448,0.007619,0.008721,0.007847,0.008167,0.007021,0.007777
"Grad Zagreb","City of Zagreb",0.004568,0.005059,0.005519,0.005919,0.005992,0.006375,0.006745,0.007917,0.008925,0.008604,0.010557,0.010775,0.01047,0.009912,0.010373
"Istarska","Istria",0.002796,0.002676,0.003088,0.003919,0.003514,0.003819,0.004526,0.005013,0.006856,0.007051,0.007504,0.007067,0.006641,0.006186,0.006552
"Karlovačka","Karlovac",0.002401,0.002674,0.003253,0.003708,0.00383,0.004056,0.004287,0.005457,0.006671,0.007072,0.008125,0.008181,0.007479,0.006018,0.006689
"Koprivničko-križevačka","Koprivnica-Križevci",0.002346,0.002366,0.002702,0.002979,0.003227,0.003573,0.003524,0.004485,0.005412,0.006199,0.006862,0.007079,0.006419,0.006843,0.007271
"Krapinsko-zagorska","Krapina-Zagorje",0.002232,0.002044,0.002361,0.002666,0.003213,0.003348,0.003493,0.004705,0.005225,0.005432,0.007326,0.007166,0.00738,0.007463,0.007253
"Ličko-senjska","Lika-Senj",0.002082,0.002154,0.002158,0.002151,0.003075,0.002848,0.003251,0.003494,0.004954,0.005888,0.006628,0.007669,0.006726,0.006575,0.006256
"Međimurska","Međimurje",0.002254,0.002357,0.00292,0.002956,0.003436,0.003631,0.004042,0.004826,0.005826,0.00635,0.007209,0.007881,0.007062,0.007017,0.007284
"Osječko-baranjska","Osijek-Baranja",0.002658,0.002651,0.002284,0.002701,0.003237,0.003483,0.003737,0.005674,0.006125,0.00718,0.007073,0.007805,0.007343,0.007171,0.007243
"Požeško-slavonska","Požega-Slavonia",0.002121,0.003043,0.002971,0.002734,0.003722,0.003404,0.003429,0.00456,0.006018,0.006469,0.006545,0.008154,0.00814,0.008294,0.008234
"Primorsko-goranska","Primorje-Gorski kotar",0.00373,0.004114,0.004401,0.004336,0.004694,0.004727,0.005164,0.006114,0.008591,0.009972,0.009726,0.01002,0.009454,0.008407,0.008682
"Republika Hrvatska","Republic of Croatia",0.003121,0.003341,0.003569,0.003921,0.004122,0.004425,0.004725,0.005776,0.006846,0.007358,0.008314,0.008453,0.008096,0.00779,0.008097
"Sisačko-moslavačka","Sisak-Moslavina",0.002322,0.002321,0.002586,0.002898,0.003405,0.003279,0.003326,0.004008,0.00484,0.00499,0.006097,0.006004,0.0061,0.005605,0.006513
"Splitsko-dalmatinska","Split-Dalmatia",0.003972,0.004733,0.004434,0.005479,0.005138,0.005533,0.005611,0.006946,0.008376,0.00881,0.010093,0.00988,0.008762,0.009117,0.008836
"Šibensko-kninska","Šibenik-Knin",0.002536,0.002642,0.003677,0.003726,0.004347,0.004603,0.00501,0.00601,0.00633,0.007002,0.008435,0.008904,0.007077,0.007268,0.009462
"Varaždinska","Varaždin",0.002275,0.002482,0.002666,0.002784,0.002745,0.003089,0.003812,0.004603,0.005564,0.006245,0.007134,0.007165,0.007097,0.006722,0.007267
"Virovitičko-podravska","Virovitica-Podravina",0.001761,0.001893,0.001824,0.001867,0.001968,0.002785,0.002755,0.004553,0.004415,0.006554,0.006062,0.006645,0.00601,0.006378,0.006364
"Vukovarsko-srijemska","Vukovar-Sirmium",0.001617,0.001646,0.001635,0.001818,0.002323,0.002939,0.00358,0.004264,0.004922,0.006039,0.006264,0.006622,0.006446,0.006561,0.006642
"Zadarska","Zadar",0.003103,0.00298,0.003612,0.00371,0.003891,0.004521,0.004329,0.004818,0.005506,0.008028,0.007667,0.007546,0.006632,0.007459,0.007763
"Zagrebačka","Zagreb",0.00276,0.002686,0.003113,0.003462,0.003472,0.00372,0.003942,0.005188,0.00612,0.005818,0.00733,0.006985,0.007289,0.006921,0.007595
